 // q1,q2,S at step          200  tk =           1
   499    -0.01597688    -0.02725556     0.03159314     0.18372048
   500     0.07309407    -0.05995243     0.09453591     0.18423046
   501    -0.00797082    -0.01727542     0.01902561     0.15087019
   502    -0.07523785     0.01054924     0.07597382     0.14155772
   503     0.01476694    -0.03391891     0.03699399     0.22342697
   504     0.03346208     0.10432583     0.10956089     0.21600280
   505    -0.04055438    -0.06150104     0.07366842     0.13587432
   506     0.04574426     0.04062324     0.06117830     0.19698158
   507    -0.11574345     0.08749563     0.14509318     0.23434829
   508     0.01795832    -0.05776977     0.06049667     0.19713194
   509     0.02593358    -0.02642840     0.03702716     0.15956691
   510    -0.05681958     0.03429874     0.06636918     0.17015550
   511    -0.02515207    -0.03248971     0.04108781     0.13666240
   512     0.06191225    -0.06965374     0.09319212     0.23139775
   513     0.01106687     0.08348606     0.08421637     0.21142298
   514     0.05573600    -0.01714317     0.05831287     0.13479724
   515     0.08016188    -0.01431228     0.08142953     0.20169984
   516    -0.07863398    -0.00364505     0.07871842     0.22685777
   517    -0.00797052    -0.07409017     0.07451767     0.19684113
   518     0.05277902     0.05535540     0.07648428     0.16048104
   519    -0.03663639     0.04435381     0.05752813     0.17292930
   520    -0.09292527    -0.01286455     0.09381152     0.14259013
   521     0.10395597    -0.09403986     0.14017967     0.24733597
   522     0.00489780     0.07108854     0.07125707     0.20218061
   523     0.00307807    -0.01230787     0.01268693     0.13816034
   524     0.00705838     0.00727720     0.01013796     0.19291222
   525    -0.09506947     0.03861655     0.10261307     0.24353819
   526     0.02713170    -0.00434363     0.02747720     0.17930220
   527     0.02943230    -0.00482026     0.02982440     0.15938071
   528     0.01493022    -0.00223283     0.01509626     0.14942268
   529    -0.01825228    -0.01355780     0.02273675     0.13967250
   530     0.02744467    -0.02301199     0.03581566     0.21163796
   531    -0.04179809     0.02549231     0.04895854     0.18835914
   532    -0.00299909    -0.03393507     0.03406734     0.12814004
   533     0.11864272     0.05120396     0.12922051     0.22445011
   534    -0.10397926    -0.03183078     0.10874229     0.23135265
   535    -0.01058651     0.01955807     0.02223943     0.18363510
   536    -0.01327174    -0.03453011     0.03699280     0.15998226
   537    -0.06528021     0.05343378     0.08436039     0.17931212
   538    -0.05518200     0.03153342     0.06355635     0.14295289
   539     0.00156138    -0.02956978     0.02961097     0.21340394
   540    -0.00219168     0.05871011     0.05875101     0.20346176
   541    -0.01103729    -0.08578116     0.08648832     0.14371348
   542     0.08037276     0.01642568     0.08203404     0.20909886
   543    -0.04592298     0.02329134     0.05149181     0.22158507
   544    -0.04233865    -0.03283268     0.05357748     0.19747413
   545     0.04928344    -0.02417130     0.05489180     0.16977599
   546    -0.02041987     0.01463074     0.02512030     0.15955627
   547    -0.03467221    -0.03036519     0.04608912     0.13811117
   548     0.03798332    -0.05168235     0.06413890     0.22038411
   549     0.02334789     0.09491818     0.09774756     0.20955960
   550    -0.02998000    -0.01873318     0.03535156     0.13299010
   551     0.11213061    -0.02969648     0.11599635     0.21860696
   552    -0.09529733     0.01201791     0.09605213     0.23724205
   553    -0.02019212     0.08001775     0.08252613     0.27448616
   554    -0.05633134    -0.02727922     0.06258894     0.23312040
   555     0.12993387     0.02608898     0.13252715     0.28438380
   556    -0.01714752    -0.00017092     0.01714838     0.22783574
   557    -0.05049618    -0.02624834     0.05691081     0.25083974
   558     0.05208794     0.06519572     0.08344840     0.23972818
   559    -0.03735662     0.07058462     0.07986054     0.25458047
   560    -0.02074210    -0.11886788     0.12066403     0.27532243
   561     0.04701563     0.03492376     0.05856739     0.25527621
   562     0.03931446     0.09378624     0.10169310     0.26496158
   563    -0.08194111    -0.02075120     0.08452785     0.23573773
   564     0.15799429    -0.00897381     0.15824894     0.28514457
   565    -0.07450714     0.05051010     0.09001436     0.23030294
   566     0.03229501    -0.13200303     0.13589616     0.27546502
   567    -0.03466267    -0.07079665     0.07882681     0.30534485
   568     0.01458938     0.04417543     0.04652224     0.25061826
   569    -0.06988069    -0.00673497     0.07020449     0.24423621
   570     0.03244007     0.00571015     0.03293879     0.25530012
   571    -0.02568326     0.05858316     0.06396574     0.23844052
   572    -0.08591198    -0.08629275     0.12176743     0.26568944
   573     0.06106577    -0.01767770     0.06357302     0.25029240
   574    -0.02633670     0.02761820     0.03816263     0.23600254
   575    -0.05897771    -0.06873218     0.09056756     0.26915231
   576     0.02280465     0.00425863     0.02319888     0.22222862
   577    -0.06843340     0.08538174     0.10942199     0.26941097
   578     0.02489567    -0.06466816     0.06929477     0.23854310
   579     0.03553374     0.03269961     0.04828987     0.25623919
   580     0.03563852     0.03406396     0.04929967     0.24905512
   581    -0.06278954    -0.12183074     0.13705932     0.28519726
   582     0.11236674    -0.02266190     0.11462916     0.27477487
   583     0.05166046     0.00308074     0.05175224     0.24133987
   584     0.03382305    -0.06307244     0.07156907     0.27749071
   585     0.11111959    -0.03017186     0.11514297     0.24468118
   586    -0.04749973     0.07243178     0.08661748     0.27381924
   587    -0.03705294    -0.07853227     0.08683454     0.27370078
   588     0.07155858     0.00714452     0.07191436     0.26062503
   589    -0.04592235     0.02558046     0.05256636     0.25619103
   590    -0.00728521    -0.05075307     0.05127328     0.24884158
   591     0.12680148    -0.03108675     0.13055651     0.28440338
   592     0.05795058     0.03035805     0.06542080     0.23107639
   593    -0.03960699    -0.06368834     0.07499946     0.26577024
   594    -0.02345006    -0.04474967     0.05052166     0.28843019
   595    -0.11290114     0.12508710     0.16850356     0.29619705
   596    -0.04140328    -0.06224943     0.07476111     0.23909068
   597     0.09175046    -0.02803495     0.09593803     0.26762277
   598     0.00401182     0.15165768     0.15171073     0.28684555
   599    -0.05650728    -0.03965757     0.06903474     0.23909886
   600     0.11381383    -0.09225426     0.14650746     0.28822203
   601    -0.07669328     0.02017899     0.07930354     0.25237251
   602     0.01498299    -0.02026260     0.02520046     0.25656827
   603     0.06057044    -0.03492153     0.06991632     0.24439825
   604    -0.05803219     0.06380498     0.08624854     0.26588702
   605    -0.00376572    -0.10485378     0.10492138     0.27541720
   606     0.06072541     0.05287306     0.08051792     0.26611095
   607     0.01614780     0.17917284     0.17989902     0.29206404
   608    -0.13374211    -0.06496073     0.14868372     0.26673923
   609     0.12688056     0.03000288     0.13037964     0.26091652
   610     0.03233670     0.04142334     0.05255050     0.22875837
   611     0.01880143    -0.04245232     0.04642945     0.24489314
   612     0.10495353     0.04607554     0.11462198     0.26227576
   613    -0.00568809     0.06940887     0.06964155     0.24812363
   614    -0.05421262    -0.06274631     0.08292230     0.25287633
   615     0.07215857     0.05443195     0.09038637     0.27040681
   616     0.03190472     0.16199912     0.16511095     0.27762438
   617    -0.07900334    -0.08920436     0.11915933     0.24914401
   618     0.17819330    -0.04589000     0.18400745     0.27172671
   619    -0.00618414     0.10753745     0.10771512     0.25140447
   620     0.04082193    -0.08173471     0.09136187     0.26919620
   621     0.09132071    -0.01395586     0.09238094     0.26335939
   622    -0.00177276     0.10772596     0.10774054     0.26320822
   623    -0.08181029    -0.10468923     0.13286368     0.26875253
   624     0.09479195     0.01960165     0.09679741     0.28656693
   625    -0.05923599     0.08816646     0.10621783     0.27207728
   626    -0.02355112    -0.04410273     0.04999706     0.23694117
   627     0.03757384    -0.05381711     0.06563593     0.25500433
   628    -0.04810480     0.03731245     0.06087931     0.23374508
   629    -0.05253743    -0.11071735     0.12255004     0.27241738
   630     0.09769325     0.04127922     0.10605633     0.23032261
   631    -0.04693235     0.06242121     0.07809643     0.27229280
   632    -0.06100557    -0.01556358     0.06295955     0.25629472
   633     0.06585629     0.02575252     0.07071240     0.25343058
   634     0.04188947     0.14329611     0.14929335     0.29944527
   635    -0.02876487     0.00979275     0.03038611     0.23030087
   636     0.09360552    -0.06315944     0.11292080     0.26950079
   637     0.02742224     0.05240589     0.05914690     0.23347532
   638    -0.04560415    -0.10980156     0.11889542     0.27332152
   639     0.12443604    -0.01477998     0.12531072     0.25718029
   640    -0.06567233     0.04598890     0.08017377     0.27004668
   641    -0.01507518    -0.04065015     0.04335546     0.23937841
   642     0.16064546     0.06227712     0.17229453     0.29778334
   643     0.01720739    -0.01293720     0.02152825     0.13964650
   644     0.00531450    -0.00337493     0.00629555     0.15875757
   645    -0.00300720     0.00433080     0.00527248     0.15953639
   646     0.03304118    -0.00867568     0.03416120     0.16482062
   647    -0.02374400     0.02682286     0.03582239     0.16760862
   648     0.00788872    -0.02602321     0.02719263     0.16987431
   649    -0.01646988     0.02183078     0.02734666     0.16560335
   650    -0.00851774    -0.01909356     0.02090732     0.15185170
   651     0.00276104    -0.01253494     0.01283543     0.16343064
   652    -0.03817688     0.01036414     0.03955869     0.15816426
   653    -0.11336827    -0.02875795     0.11695890     0.22792314
   654    -0.08434885     0.01889198     0.08643862     0.23789535
   655    -0.07916349     0.02241353     0.08227530     0.21425074
   656    -0.10355907     0.03825826     0.11040007     0.22151548
   657    -0.01203173     0.05474353     0.05605013     0.20809780
   658    -0.11223176     0.04054908     0.11933229     0.22454829
   659    -0.04543240    -0.02727706     0.05299189     0.22405130
   660    -0.05988681     0.01387915     0.06147407     0.21344595
   661    -0.07137468    -0.02373846     0.07521874     0.21789132
   662    -0.06177299     0.02034870     0.06503824     0.21318800
   663    -0.05259913     0.04312439     0.06801751     0.21837475
   664     0.00929742     0.05979151     0.06051006     0.20479930
   665     0.00319494     0.03052705     0.03069379     0.18946230
   666     0.00108660     0.07211119     0.07211937     0.21985160
   667     0.01574372     0.05334870     0.05562327     0.21581861
   668     0.11309118     0.01275654     0.11380837     0.22517136
   669     0.08310217    -0.03610344     0.09060590     0.22188190
   670     0.05263061    -0.03688941     0.06427138     0.20949175
   671     0.13712171    -0.04184833     0.14336543     0.22431574
   672     0.02461404    -0.01526009     0.02896068     0.20031896
   673     0.03507103     0.06041069     0.06985290     0.07415327
   674     0.00122791    -0.00100587     0.00158731     0.06637281
   675    -0.02966740    -0.00376542     0.02990540     0.06627177
   676     0.05507495    -0.00428713     0.05524155     0.06636772
   677     0.02766703    -0.01733920     0.03265138     0.06418266
   678     0.04415233    -0.02443903     0.05046479     0.06797566
   679     0.06417120     0.09147818     0.11174167     0.07351953
   680     0.03437720     0.05390476     0.06393367     0.07170615
   681    -0.01304297     0.06556119     0.06684601     0.06267982
   682    -0.01349923    -0.03157071     0.03433568     0.06102960
   683    -0.07412160    -0.03198861     0.08072969     0.25403246
   684    -0.05002403    -0.02553642     0.05616505     0.23766748
   685    -0.04154761    -0.09084265     0.09989289     0.25290043
   686    -0.00272403    -0.10599943     0.10603442     0.25732658
   687    -0.08157785    -0.11273028     0.13915121     0.27357764
   688    -0.05192528    -0.10212781     0.11457017     0.26048804
   689    -0.04383331    -0.06579682     0.07906061     0.25745912
   690    -0.04163343    -0.09850889     0.10694552     0.27153288
   691     0.03198065    -0.04875836     0.05831072     0.24374712
   692    -0.04221106    -0.05464458     0.06904929     0.25332679
   693    -0.03646187     0.01614647     0.03987702     0.23232877
   694    -0.10669698     0.00669651     0.10690692     0.26759227
   695    -0.05391771    -0.02533392     0.05957287     0.24370414
   696    -0.01224410    -0.00159120     0.01234706     0.22863846
   697     0.01347724     0.03124842     0.03403086     0.21651467
   698     0.05922067     0.00187595     0.05925037     0.23015345
   699     0.06884381    -0.05985595     0.09122612     0.23339430
   700     0.07242168     0.03917045     0.08233604     0.21754646
   701     0.04533370    -0.06511500     0.07934172     0.21247906
   702     0.11453235     0.02525212     0.11728311     0.21781423
   703    -0.08329379     0.04312005     0.09379336     0.12586697
   704     0.04381006     0.04308690     0.06144755     0.22507517
   705    -0.06071859    -0.01204365     0.06190151     0.07781504
   706    -0.05702838     0.02650403     0.06288640     0.10958939
   707     0.08698912     0.00450487     0.08710569     0.23233777
   708    -0.01901101    -0.04624623     0.05000132     0.06854032
   709    -0.06002401     0.01665055     0.06229063     0.11339129
   710     0.06886591    -0.00982075     0.06956264     0.23530339
   711     0.00831669     0.05343875     0.05408205     0.06336627
   712    -0.03632513    -0.00769336     0.03713089     0.10011313
   713     0.09929367    -0.02719528     0.10295056     0.23121676
   714    -0.03762802     0.00729365     0.03832839     0.07345618
   715    -0.08011721    -0.02697636     0.08453692     0.11705037
   716     0.07009891    -0.03169164     0.07692995     0.22590045
   717    -0.02128139    -0.03067470     0.03733410     0.07003900
   718    -0.05360544    -0.00445271     0.05379006     0.10666850
   719     0.06141716     0.04850729     0.07826254     0.22742316
   720    -0.08318799     0.00686510     0.08347078     0.07831251
   721    -0.04749060    -0.02272642     0.05264834     0.09880219
   722     0.11542107     0.00953267     0.11581406     0.24121401
   723    -0.03026341     0.00817813     0.03134893     0.07635143
   724    -0.00319488    -0.02954045     0.02971272     0.09373397
   725     0.09303245    -0.01566708     0.09434243     0.23680185
   726    -0.04473820    -0.03872129     0.05916794     0.06803928
   727    -0.05842559    -0.06253476     0.08558123     0.12054624
   728     0.05727748     0.02529102     0.06261266     0.22858908
   729     0.03691050     0.04356273     0.05709726     0.06131723
   730    -0.02627769     0.02999070     0.03987429     0.10169973
   731     0.06395628    -0.02741307     0.06958364     0.24113450
   732     0.01127411     0.04323388     0.04467969     0.06804146
   733    -0.01036351     0.08300569     0.08365014     0.23287315
   734     0.02214690    -0.00138380     0.02219009     0.20917950
   735     0.04727303    -0.02812215     0.05500540     0.26180676
   736    -0.07045997     0.01413223     0.07186326     0.24156931
   737    -0.06766869    -0.11970565     0.13750816     0.24033416
   738     0.07093718    -0.03095242     0.07739597     0.26131012
   739    -0.00444699     0.10473776     0.10483213     0.22639622
   740    -0.05449700     0.00999802     0.05540653     0.26077451
   741     0.09242969    -0.00049568     0.09243102     0.26896193
   742     0.03766949     0.04066516     0.05543145     0.22054522
   743     0.00145022    -0.10477156     0.10478160     0.23486899
   744     0.08781320    -0.03368101     0.09405088     0.26260033
   745    -0.06459588     0.06324684     0.09040348     0.23894648
   746    -0.00992612    -0.04545534     0.04652651     0.22788996
   747     0.10476528     0.09114569     0.13886433     0.27156151
   748    -0.07800239     0.05769600     0.09702166     0.25279833
   749    -0.03779416    -0.02174910     0.04360529     0.22856707
   750     0.06749553     0.03426782     0.07569630     0.25621820
   751     0.01941170     0.11201846     0.11368795     0.24980514
   752    -0.08807936     0.00753251     0.08840086     0.22852192
   753     0.10147811     0.00473322     0.10158844     0.27142068
   754    -0.05132947     0.11870118     0.12932395     0.24008071
   755    -0.01253622    -0.04934692     0.05091439     0.22365003
   756     0.14178060     0.03684110     0.14648893     0.28134535
   757    -0.04048210     0.06624458     0.07763469     0.23686054
   758    -0.06711418     0.01259418     0.06828562     0.21431689
   759     0.07257500     0.06945247     0.10045285     0.26980759
   760    -0.06672668     0.00567501     0.06696757     0.23914632
   761    -0.03337424    -0.02326730     0.04068424     0.20680871
   762     0.10526920    -0.01538652     0.10638773     0.26965290
   763     0.04400790     0.03775131     0.05798152     0.18570842
   764     0.09071018    -0.02763495     0.09482630     0.17146381
   765     0.01192570     0.04397174     0.04556025     0.17325863
   766    -0.01176175     0.08927880     0.09005022     0.17813593
   767    -0.00965463     0.08450606     0.08505578     0.17489823
   768     0.05663525     0.02949996     0.06385765     0.17466972
   769     0.03038715    -0.00490409     0.03078034     0.15623420
   770     0.06102480     0.07088051     0.09353113     0.18616305
   771    -0.01468191    -0.03694264     0.03975320     0.15153655
   772     0.06371161     0.03607646     0.07321667     0.17415895
   773    -0.09130838    -0.05861707     0.10850429     0.26090011
   774    -0.11936127    -0.06407527     0.13547234     0.27794998
   775    -0.07673835    -0.03936318     0.08624520     0.25541792
   776    -0.10095536    -0.12507160     0.16073236     0.27036284
   777    -0.10076310    -0.06056291     0.11756304     0.26603126
   778    -0.07148183    -0.02741390     0.07655830     0.25034354
   779    -0.08682748    -0.07391858     0.11403055     0.26259946
   780    -0.03202780    -0.10814728     0.11279013     0.26827056
   781    -0.06983294    -0.05418318     0.08838810     0.26649228
   782    -0.09383352    -0.05861172     0.11063482     0.25581883
   783    -0.01255887     0.09593468     0.09675323     0.23899559
   784    -0.00033615     0.00911308     0.00911927     0.22328649
   785    -0.03756064     0.09769269     0.10466452     0.25064260
   786    -0.02053794     0.03925859     0.04430625     0.23730139
   787    -0.03452364     0.05989274     0.06913047     0.26061792
   788     0.08982289    -0.01989020     0.09199876     0.22860107
   789     0.07503042    -0.05088323     0.09065686     0.24753971
   790     0.10257071    -0.01002071     0.10305904     0.26094268
   791     0.02964391    -0.01783381     0.03459489     0.22896713
   792     0.03569245    -0.05930246     0.06921512     0.24515947
   793     0.03624210     0.11982863     0.12518942     0.23088497
   794     0.06711311     0.03219627     0.07443635     0.22418900
   795     0.10398134     0.08667529     0.13536885     0.24239907
   796     0.06839625     0.05000246     0.08472481     0.21989117
   797     0.08324319     0.00359196     0.08332065     0.21752936
   798     0.01341264     0.04291247     0.04495975     0.21495877
   799     0.04268163     0.03675463     0.05632605     0.21866232
   800     0.02669047     0.04545494     0.05271179     0.22852066
   801     0.01106433     0.07456436     0.07538079     0.22271507
   802     0.04190785     0.06950062     0.08115790     0.22332943
   803     0.02038298    -0.04027443     0.04513863     0.24843056
   804     0.06329717    -0.04752706     0.07915399     0.25746738
   805    -0.03561759    -0.05026865     0.06160804     0.25171475
   806    -0.05900702    -0.04447591     0.07389137     0.24121436
   807     0.00554330    -0.15103545     0.15113714     0.26469309
   808    -0.01313501    -0.05685841     0.05835587     0.24695356
   809     0.01372949    -0.01639507     0.02138451     0.24110764
   810     0.01735498    -0.06276577     0.06512094     0.25261927
   811    -0.01328181    -0.08916838     0.09015213     0.25759300
   812     0.05998466    -0.05767473     0.08321378     0.25350580
   813     0.00517755     0.13607438     0.13617285     0.27250294
   814    -0.08687887     0.09223057     0.12670602     0.27237384
   815    -0.03167555     0.10912033     0.11362476     0.26518546
   816    -0.05274545     0.06826498     0.08626812     0.26228283
   817    -0.08185830     0.01214394     0.08275420     0.24207657
   818     0.11146495    -0.01142241     0.11204868     0.26338040
   819     0.02488325    -0.06842254     0.07280673     0.23869725
   820     0.03130587    -0.04270649     0.05295188     0.25952625
   821     0.07423697    -0.02460668     0.07820880     0.25717298
   822     0.08492339     0.03215289     0.09080634     0.25321243
   823     0.01685212    -0.07830249     0.08009540     0.12749800
   824     0.00648974    -0.04221033     0.04270630     0.08044282
   825    -0.02946973    -0.00929603     0.03090115     0.14957466
   826     0.02624023    -0.02541826     0.03653269     0.11658078
   827     0.05262652     0.00958153     0.05349164     0.07629909
   828     0.00828411     0.02664204     0.02790026     0.14771659
   829     0.04403904    -0.09739550     0.10688930     0.13994597
   830     0.04594235    -0.00232142     0.04600096     0.07722145
   831     0.00916110     0.06499647     0.06563891     0.15764576
   832     0.03676093     0.01338911     0.03912332     0.09963514
   833     0.00738066    -0.03955738     0.04024003     0.08090826
   834    -0.06186303     0.05521126     0.08291754     0.15945410
   835     0.00311874     0.01984669     0.02009024     0.09764349
   836     0.06151719    -0.05528003     0.08270578     0.08122281
   837    -0.02282103    -0.01814630     0.02915626     0.13964621
   838     0.01147525    -0.06897720     0.06992521     0.12610197
   839    -0.01941659    -0.03162444     0.03710942     0.07586158
   840    -0.04840891    -0.01614503     0.05103023     0.14837242
   841     0.02308253     0.04156067     0.04754043     0.09812348
   842     0.00135750    -0.00431446     0.00452298     0.07672529
   843    -0.03998577     0.01287766     0.04200828     0.15080234
   844     0.04121224    -0.07044617     0.08161563     0.12954931
   845     0.02416656    -0.01530260     0.02860406     0.07944063
   846    -0.05115296     0.05721209     0.07674535     0.15893243
   847    -0.00152885    -0.04574548     0.04577102     0.12500636
   848     0.01017656    -0.07877062     0.07942527     0.08371938
   849    -0.03850267     0.02381683     0.04527358     0.15196769
   850    -0.04043583    -0.06846636     0.07951541     0.13504752
   851    -0.01264745    -0.05886618     0.06020951     0.07576929
   852     0.00589572     0.03504969     0.03554209     0.14817008
   853    -0.04014410     0.02118260     0.04538999     0.23523885
   854     0.03791076    -0.01778639     0.04187579     0.21587134
   855     0.03520182     0.00208143     0.03526331     0.23051154
   856     0.00057616     0.09425814     0.09425990     0.26368246
   857    -0.04634667    -0.11743189     0.12624683     0.24225191
   858     0.00573877     0.02986474     0.03041112     0.22105202
   859    -0.08077670     0.07825585     0.11246712     0.27405178
   860    -0.04190718    -0.12226426     0.12924690     0.25684375
   861     0.12156846     0.04737133     0.13047197     0.26730941
   862    -0.02070316     0.04712022     0.05146781     0.24984973
   863     0.01382179    -0.00639470     0.01522938     0.22533254
   864     0.00556145    -0.04975437     0.05006423     0.23839641
   865    -0.03495360     0.11898399     0.12401187     0.27544994
   866     0.00198023    -0.07116476     0.07119230     0.21095247
   867     0.05389304     0.05314945     0.07569230     0.23634212
   868    -0.02709269     0.05542670     0.06169386     0.25641894
   869    -0.03816375    -0.04979768     0.06273978     0.22183976
   870     0.08578836     0.02149921     0.08844127     0.23733633
   871    -0.11309837     0.05985687     0.12796127     0.26203814
   872    -0.03847720    -0.03483542     0.05190377     0.23536544
   873     0.08328260    -0.00747072     0.08361700     0.24913493
   874    -0.04730962     0.07512705     0.08878217     0.23260069
   875    -0.00339615    -0.01697794     0.01731428     0.21285759
   876     0.14476654    -0.03508085     0.14895643     0.26391684
   877     0.00338960     0.03198325     0.03216236     0.25204292
   878    -0.00627043     0.00668477     0.00916539     0.20620364
   879     0.01003029     0.04172842     0.04291698     0.22874267
   880     0.02815870     0.03288246     0.04329167     0.24041259
   881     0.00943502    -0.00444525     0.01042976     0.20295072
   882     0.00097177     0.01546095     0.01549146     0.21746270
   883    -0.00164761    -0.05712845     0.05715220     0.11221038
   884     0.03546462     0.02931676     0.04601317     0.08794546
   885     0.00738510     0.06600605     0.06641790     0.06871208
   886    -0.00279457     0.02173455     0.02191347     0.09868233
   887     0.06088203    -0.02049510     0.06423917     0.09748801
   888    -0.02117614     0.04243999     0.04742975     0.07067128
   889    -0.04352785    -0.01459217     0.04590866     0.11168556
   890     0.09363022     0.07140766     0.11775259     0.11412834
   891     0.00723997    -0.00999133     0.01233871     0.07198487
   892    -0.04666380    -0.08475257     0.09674973     0.11792695
   893    -0.00484877     0.04219808     0.04247574     0.08637295
   894    -0.03829257     0.05297765     0.06536783     0.07324109
   895     0.00806226    -0.01669704     0.01854161     0.11008449
   896     0.05636118     0.01206449     0.05763796     0.10038181
   897    -0.03074207     0.08931558     0.09445818     0.07667200
   898     0.03439525    -0.04344860     0.05541493     0.10904761
   899     0.06031145     0.02196326     0.06418610     0.09927308
   900     0.00099657    -0.02840699     0.02842447     0.07228240
   901    -0.02022241     0.00790583     0.02171285     0.09916420
   902    -0.01464000     0.00531021     0.01557331     0.08360182
   903    -0.00379250     0.04477351     0.04493384     0.07135471
   904    -0.03542019    -0.01512496     0.03851434     0.10261447
   905     0.04970741     0.05265183     0.07240885     0.10122808
   906     0.05070613     0.01722445     0.05355179     0.07040873
   907    -0.00589090    -0.04283936     0.04324250     0.11113519
   908     0.03420054    -0.01533772     0.03748229     0.09237862
   909     0.02858371    -0.01465951     0.03212367     0.07424899
   910     0.01253780    -0.00140453     0.01261622     0.10148930
   911     0.02805614     0.04426254     0.05240534     0.09009705
   912     0.01457467     0.00964481     0.01747693     0.07200300
   913    -0.03891144     0.04562975     0.05996811     0.23703502
   914    -0.02936636    -0.11156390     0.11536415     0.26836951
   915    -0.01326495    -0.01105031     0.01726465     0.21570944
   916    -0.04484092     0.05095235     0.06787378     0.25648213
   917    -0.03247516    -0.07371821     0.08055439     0.25976495
   918     0.10524379    -0.11292350     0.15436312     0.26949208
   919     0.03779443     0.08566890     0.09363535     0.25203088
   920     0.00725119    -0.10458362     0.10483469     0.26088298
   921     0.10469595     0.02654135     0.10800780     0.23634152
   922     0.01776618     0.07061755     0.07281810     0.25411350
   923     0.01346862    -0.02995508     0.03284373     0.24036401
   924    -0.03660785     0.03411370     0.05003878     0.21000406
   925    -0.05109139    -0.02215098     0.05568659     0.25067132
   926    -0.00471187    -0.08883678     0.08896165     0.26142684
   927     0.07786659     0.01558532     0.07941100     0.23771339
   928    -0.06865565     0.09422979     0.11658839     0.25424252
   929    -0.00849672    -0.11726081     0.11756824     0.26517470
   930     0.08157600    -0.03633021     0.08930021     0.23344043
   931    -0.06684015     0.05050817     0.08377757     0.25811828
   932     0.01889336    -0.08811594     0.09011869     0.25699112
   933     0.07228254     0.04746324     0.08647269     0.22147968
   934    -0.05753978     0.08876706     0.10578477     0.26008996
   935    -0.01278174    -0.08072589     0.08173153     0.25726357
   936     0.08282468     0.04059566     0.09223847     0.20883488
   937    -0.01489833     0.07743525     0.07885542     0.24993193
   938     0.03572364    -0.11403856     0.11950302     0.28229561
   939     0.00474997     0.00962301     0.01073147     0.20389714
   940     0.03333705     0.07292611     0.08018464     0.25238661
   941    -0.05925613    -0.06600699     0.08870294     0.26545572
   942     0.03803909     0.02125500     0.04357462     0.22035932
   943    -0.05972315    -0.03468754     0.06906576     0.19917340
   944     0.01611086     0.03111218     0.03503609     0.12741763
   945    -0.07647317     0.07440162     0.10669464     0.19698804
   946    -0.05160440    -0.05377091     0.07452735     0.15563702
   947     0.04083074    -0.05393533     0.06764739     0.24405655
   948    -0.03034932     0.08516839     0.09041424     0.16380833
   949    -0.02524276    -0.05930974     0.06445807     0.13066390
   950     0.06177212     0.05893475     0.08537622     0.25352910
   951    -0.01882483    -0.00375788     0.01919625     0.19078872
   952     0.03677105    -0.03416986     0.05019651     0.19969861
   953     0.02018439    -0.01368776     0.02438779     0.14148753
   954    -0.02363788     0.03519486     0.04239608     0.16816664
   955     0.01230269     0.00791841     0.01463070     0.14028463
   956     0.10496383    -0.04737890     0.11516148     0.26311924
   957     0.01067888     0.07594108     0.07668824     0.16149058
   958    -0.00750356    -0.05467641     0.05518889     0.12526387
   959     0.05770600     0.05020715     0.07649013     0.24211951
   960    -0.08174456     0.04810208     0.09484716     0.21567882
   961     0.01409839     0.00127544     0.01415596     0.16919433
   962     0.07308184     0.06088718     0.09512205     0.15661432
   963    -0.03536283     0.01882032     0.04005913     0.17807290
   964    -0.07702280    -0.01223448     0.07798842     0.16173386
   965     0.00483096    -0.05742995     0.05763278     0.22410653
   966     0.00297682     0.00651778     0.00716540     0.15141073
   967    -0.04354662    -0.03812711     0.05787905     0.12334180
   968     0.08327762     0.03824132     0.09163820     0.25157628
   969    -0.03511259     0.03416582     0.04899181     0.19882953
   970    -0.07175383    -0.02301693     0.07535510     0.19141044
   971     0.04070422    -0.03841052     0.05596607     0.14913999
   972    -0.03744605    -0.01878981     0.04189587     0.17447088
   973    -0.02767842    -0.00752616     0.02868341     0.15012994
   974     0.06277522    -0.02776176     0.06863995     0.23509633
   975    -0.00063568     0.04820970     0.04821389     0.15401333
   976     0.00527576    -0.02797689     0.02846998     0.12250059
   977     0.03206474    -0.01398235     0.03498076     0.21657150
   978    -0.12739608     0.05877264     0.14029962     0.22397852
   979    -0.05773713    -0.01148058     0.05886748     0.18782698
   980     0.04495236     0.03274941     0.05561689     0.14882052
   981    -0.02746771     0.01495587     0.03127544     0.17811253
   982    -0.02585877     0.04624736     0.05298579     0.15166808
   983     0.06370533    -0.01213799     0.06485137     0.24641814
   984     0.04289045     0.08959341     0.09933061     0.16657460
   985    -0.02562422    -0.04026305     0.04772540     0.12103967
   986     0.11068234     0.07075956     0.13136778     0.24978873
   987    -0.12653305     0.06699142     0.14317284     0.22325915
   988     0.01855775     0.01221157     0.02221514     0.16954790
   989     0.04813755     0.00630866     0.04854918     0.14356435
   990    -0.02340180    -0.00527583     0.02398914     0.16662298
   991    -0.07624069    -0.00936284     0.07681344     0.16629802
   992     0.00824973    -0.08371304     0.08411855     0.23704328
   993     0.02316965     0.05132192     0.05630961     0.16924589
   994    -0.00215801    -0.07020986     0.07024302     0.12866276
   995     0.07200708     0.06062810     0.09413175     0.23532922
   996    -0.08606084     0.02971950     0.09104788     0.20683838
   997    -0.03279964    -0.08164112     0.08798346     0.21839209
