 // q1,q2,S at step          200  tk =           1
   665            NaN            NaN            NaN     0.92956297
   666            NaN            NaN            NaN     1.35126858
   667            NaN            NaN            NaN     0.72773356
   668            NaN            NaN            NaN     0.90297790
   669            NaN            NaN            NaN     0.42969395
   670            NaN            NaN            NaN     0.37914775
   671            NaN            NaN            NaN     0.50487279
   672            NaN            NaN            NaN     0.41922249
   673            NaN            NaN            NaN     0.25172240
   674            NaN            NaN            NaN     0.21286033
   675            NaN            NaN            NaN     0.28024095
   676            NaN            NaN            NaN     0.24358292
   677            NaN            NaN            NaN     0.25811471
   678            NaN            NaN            NaN     0.23957271
   679            NaN            NaN            NaN     0.24927021
   680            NaN            NaN            NaN     0.25144332
   681            NaN            NaN            NaN     0.23706207
   682            NaN            NaN            NaN     0.26078426
   683            NaN            NaN            NaN     0.73800086
   684            NaN            NaN            NaN     0.75543173
   685            NaN            NaN            NaN     0.72838664
   686            NaN            NaN            NaN     0.74102238
   687            NaN            NaN            NaN     0.71643446
   688            NaN            NaN            NaN     0.75569327
   689            NaN            NaN            NaN     0.77689376
   690            NaN            NaN            NaN     0.76706148
   691            NaN            NaN            NaN     0.86017165
   692            NaN            NaN            NaN     0.78980982
   693            NaN            NaN            NaN     0.38621284
   694            NaN            NaN            NaN     0.36929744
   695            NaN            NaN            NaN     0.36693623
   696            NaN            NaN            NaN     0.35226250
   697            NaN            NaN            NaN     0.30985899
   698            NaN            NaN            NaN     0.29536139
   699            NaN            NaN            NaN     0.37260030
   700            NaN            NaN            NaN     0.42119644
   701            NaN            NaN            NaN     0.36028206
   702            NaN            NaN            NaN     0.33141701
   703            NaN            NaN            NaN     0.08064291
   704            NaN            NaN            NaN     0.21232911
   705            NaN            NaN            NaN     0.06703210
   706            NaN            NaN            NaN     0.07850617
   707            NaN            NaN            NaN     0.11283185
   708            NaN            NaN            NaN     0.08395071
   709            NaN            NaN            NaN     0.12066965
   710            NaN            NaN            NaN     0.23381377
   711            NaN            NaN            NaN     0.13300119
   712            NaN            NaN            NaN     0.05966964
   713            NaN            NaN            NaN     0.19770410
   714            NaN            NaN            NaN     0.04581935
   715            NaN            NaN            NaN     0.04396245
   716            NaN            NaN            NaN     0.10903589
   717            NaN            NaN            NaN     0.06647283
   718            NaN            NaN            NaN     0.14794237
   719            NaN            NaN            NaN     0.13822114
   720            NaN            NaN            NaN     0.05855492
   721            NaN            NaN            NaN     0.10581512
   722            NaN            NaN            NaN     0.22557421
   723            NaN            NaN            NaN     0.09254558
   724            NaN            NaN            NaN     0.07446073
   725            NaN            NaN            NaN     0.15764057
   726            NaN            NaN            NaN     0.09183137
   727            NaN            NaN            NaN     0.07676817
   728            NaN            NaN            NaN     0.25691685
   729            NaN            NaN            NaN     0.05130316
   730            NaN            NaN            NaN     0.12890925
   731            NaN            NaN            NaN     0.16000727
   732            NaN            NaN            NaN     0.05765838
   733            NaN            NaN            NaN     0.28627352
   734            NaN            NaN            NaN     0.52570544
   735            NaN            NaN            NaN     0.33773859
   736            NaN            NaN            NaN     0.35620561
   737            NaN            NaN            NaN     0.45065091
   738            NaN            NaN            NaN     0.27960045
   739            NaN            NaN            NaN     0.30986866
   740            NaN            NaN            NaN     0.47221722
   741            NaN            NaN            NaN     0.27394514
   742            NaN            NaN            NaN     0.35940365
   743            NaN            NaN            NaN     0.42565857
   744            NaN            NaN            NaN     0.21244406
   745            NaN            NaN            NaN     0.26109993
   746            NaN            NaN            NaN     0.43813500
   747            NaN            NaN            NaN     0.28264078
   748            NaN            NaN            NaN     0.25525557
   749            NaN            NaN            NaN     0.48811592
   750            NaN            NaN            NaN     0.31382044
   751            NaN            NaN            NaN     0.31022367
   752            NaN            NaN            NaN     0.50156959
   753            NaN            NaN            NaN     0.29189230
   754            NaN            NaN            NaN     0.32727962
   755            NaN            NaN            NaN     0.47127996
   756            NaN            NaN            NaN     0.22744611
   757            NaN            NaN            NaN     0.29136223
   758            NaN            NaN            NaN     0.46725454
   759            NaN            NaN            NaN     0.18411621
   760            NaN            NaN            NaN     0.34458997
   761            NaN            NaN            NaN     0.50771110
   762            NaN            NaN            NaN     0.28021108
   763            NaN            NaN            NaN     0.44723838
   764            NaN            NaN            NaN     0.37907274
   765            NaN            NaN            NaN     0.35857894
   766            NaN            NaN            NaN     0.31725357
   767            NaN            NaN            NaN     0.32644232
   768            NaN            NaN            NaN     0.30747375
   769            NaN            NaN            NaN     0.24995875
   770            NaN            NaN            NaN     0.30564748
   771            NaN            NaN            NaN     0.50193984
   772            NaN            NaN            NaN     0.30479713
   773            NaN            NaN            NaN     0.76541041
   774            NaN            NaN            NaN     0.75187627
   775            NaN            NaN            NaN     0.70149290
   776            NaN            NaN            NaN     0.73116724
   777            NaN            NaN            NaN     0.69955401
   778            NaN            NaN            NaN     0.74710066
   779            NaN            NaN            NaN     0.73838148
   780            NaN            NaN            NaN     0.75377017
   781            NaN            NaN            NaN     0.77776243
   782            NaN            NaN            NaN     0.65769595
   783            NaN            NaN            NaN     0.40615180
   784            NaN            NaN            NaN     0.36526768
   785            NaN            NaN            NaN     0.34014296
   786            NaN            NaN            NaN     0.40520809
   787            NaN            NaN            NaN     0.38087346
   788            NaN            NaN            NaN     0.39153397
   789            NaN            NaN            NaN     0.27457304
   790            NaN            NaN            NaN     0.35278987
   791            NaN            NaN            NaN     0.33025567
   792            NaN            NaN            NaN     0.33916870
   793            NaN            NaN            NaN     0.22210834
   794            NaN            NaN            NaN     0.37785170
   795            NaN            NaN            NaN     0.23712868
   796            NaN            NaN            NaN     0.31810673
   797            NaN            NaN            NaN     0.54383336
   798            NaN            NaN            NaN     0.29789456
   799            NaN            NaN            NaN     0.26248228
   800            NaN            NaN            NaN     0.15193834
   801            NaN            NaN            NaN     0.32013249
   802            NaN            NaN            NaN     0.26289390
   803            NaN            NaN            NaN     0.71650191
   804            NaN            NaN            NaN     0.68769579
   805            NaN            NaN            NaN     0.67826860
   806            NaN            NaN            NaN     0.68166079
   807            NaN            NaN            NaN     0.71754300
   808            NaN            NaN            NaN     0.72982959
   809            NaN            NaN            NaN     0.74030397
   810            NaN            NaN            NaN     0.79240255
   811            NaN            NaN            NaN     0.83168229
   812            NaN            NaN            NaN     0.68632692
   813            NaN            NaN            NaN     0.33318699
   814            NaN            NaN            NaN     0.35589895
   815            NaN            NaN            NaN     0.31654228
   816            NaN            NaN            NaN     0.37090865
   817            NaN            NaN            NaN     0.49091592
   818            NaN            NaN            NaN     0.61149570
   819            NaN            NaN            NaN     0.20660154
   820            NaN            NaN            NaN     0.32747421
   821            NaN            NaN            NaN     0.36211975
   822            NaN            NaN            NaN     0.36611636
   823            NaN            NaN            NaN     0.17023132
   824            NaN            NaN            NaN     0.07924641
   825            NaN            NaN            NaN     0.11443938
   826            NaN            NaN            NaN     0.05677081
   827            NaN            NaN            NaN     0.07818891
   828            NaN            NaN            NaN     0.10255937
   829            NaN            NaN            NaN     0.08406177
   830            NaN            NaN            NaN     0.10588695
   831            NaN            NaN            NaN     0.13471332
   832            NaN            NaN            NaN     0.17267820
   833            NaN            NaN            NaN     0.06718183
   834            NaN            NaN            NaN     0.11913331
   835            NaN            NaN            NaN     0.22680711
   836            NaN            NaN            NaN     0.12409526
   837            NaN            NaN            NaN     0.13546411
   838            NaN            NaN            NaN     0.16734349
   839            NaN            NaN            NaN     0.07653609
   840            NaN            NaN            NaN     0.11113205
   841            NaN            NaN            NaN     0.09851510
   842            NaN            NaN            NaN     0.09294279
   843            NaN            NaN            NaN     0.12256771
   844            NaN            NaN            NaN     0.08645533
   845            NaN            NaN            NaN     0.06629559
   846            NaN            NaN            NaN     0.14531345
   847            NaN            NaN            NaN     0.13924037
   848            NaN            NaN            NaN     0.04539242
   849            NaN            NaN            NaN     0.18570383
   850            NaN            NaN            NaN     0.17029288
   851            NaN            NaN            NaN     0.07123331
   852            NaN            NaN            NaN     0.15456270
   853            NaN            NaN            NaN     0.26331090
   854            NaN            NaN            NaN     0.47484946
   855            NaN            NaN            NaN     0.32806800
   856            NaN            NaN            NaN     0.41305143
   857            NaN            NaN            NaN     0.46241790
   858            NaN            NaN            NaN     0.26654190
   859            NaN            NaN            NaN     0.25593603
   860            NaN            NaN            NaN     0.46785346
   861            NaN            NaN            NaN     0.31268362
   862            NaN            NaN            NaN     0.21025996
   863            NaN            NaN            NaN     0.47849653
   864            NaN            NaN            NaN     0.22122786
   865            NaN            NaN            NaN     0.35404943
   866            NaN            NaN            NaN     0.49135585
   867            NaN            NaN            NaN     0.28762599
   868            NaN            NaN            NaN     0.29272100
   869            NaN            NaN            NaN     0.50864135
   870            NaN            NaN            NaN     0.35943786
   871            NaN            NaN            NaN     0.35626348
   872            NaN            NaN            NaN     0.43376425
   873            NaN            NaN            NaN     0.34265284
   874            NaN            NaN            NaN     0.29337511
   875            NaN            NaN            NaN     0.48996087
   876            NaN            NaN            NaN     0.36604694
   877            NaN            NaN            NaN     0.26588990
   878            NaN            NaN            NaN     0.48296421
   879            NaN            NaN            NaN     0.32578096
   880            NaN            NaN            NaN     0.31788371
   881            NaN            NaN            NaN     0.47474742
   882            NaN            NaN            NaN     0.32916573
   883            NaN            NaN            NaN     0.41787123
   884            NaN            NaN            NaN     0.16919900
   885            NaN            NaN            NaN     0.15192181
   886            NaN            NaN            NaN     0.37913381
   887            NaN            NaN            NaN     0.21249812
   888            NaN            NaN            NaN     0.15558359
   889            NaN            NaN            NaN     0.36558755
   890            NaN            NaN            NaN     0.18596286
   891            NaN            NaN            NaN     0.16514656
   892            NaN            NaN            NaN     0.45864114
   893            NaN            NaN            NaN     0.19364105
   894            NaN            NaN            NaN     0.16111867
   895            NaN            NaN            NaN     0.35236054
   896            NaN            NaN            NaN     0.21112041
   897            NaN            NaN            NaN     0.19021165
   898            NaN            NaN            NaN     0.41301657
   899            NaN            NaN            NaN     0.18315399
   900            NaN            NaN            NaN     0.16781059
   901            NaN            NaN            NaN     0.38288348
   902            NaN            NaN            NaN     0.22633051
   903            NaN            NaN            NaN     0.15514573
   904            NaN            NaN            NaN     0.38035949
   905            NaN            NaN            NaN     0.23179082
   906            NaN            NaN            NaN     0.16589401
   907            NaN            NaN            NaN     0.41460087
   908            NaN            NaN            NaN     0.25368054
   909            NaN            NaN            NaN     0.16635960
   910            NaN            NaN            NaN     0.36017617
   911            NaN            NaN            NaN     0.18197303
   912            NaN            NaN            NaN     0.15857363
   913            NaN            NaN            NaN     0.39816821
   914            NaN            NaN            NaN     0.60191860
   915            NaN            NaN            NaN     0.28202936
   916            NaN            NaN            NaN     0.40669201
   917            NaN            NaN            NaN     0.58095564
   918            NaN            NaN            NaN     0.36505205
   919            NaN            NaN            NaN     0.32564394
   920            NaN            NaN            NaN     0.59547710
   921            NaN            NaN            NaN     0.36801869
   922            NaN            NaN            NaN     0.29553433
   923            NaN            NaN            NaN     0.65112655
   924            NaN            NaN            NaN     0.26972061
   925            NaN            NaN            NaN     0.25719012
   926            NaN            NaN            NaN     0.60954625
   927            NaN            NaN            NaN     0.36136400
   928            NaN            NaN            NaN     0.31594687
   929            NaN            NaN            NaN     0.62649686
   930            NaN            NaN            NaN     0.31528218
   931            NaN            NaN            NaN     0.42663465
   932            NaN            NaN            NaN     0.59431089
   933            NaN            NaN            NaN     0.34035991
   934            NaN            NaN            NaN     0.32654146
   935            NaN            NaN            NaN     0.62134122
   936            NaN            NaN            NaN     0.33180163
   937            NaN            NaN            NaN     0.33255983
   938            NaN            NaN            NaN     0.56628044
   939            NaN            NaN            NaN     0.31956458
   940            NaN            NaN            NaN     0.34333077
   941            NaN            NaN            NaN     0.56214603
   942            NaN            NaN            NaN     0.41153004
   943            NaN            NaN            NaN     0.27252686
   944            NaN            NaN            NaN     0.28173740
   945            NaN            NaN            NaN     0.16988948
   946            NaN            NaN            NaN     0.48631527
   947            NaN            NaN            NaN     0.35211899
   948            NaN            NaN            NaN     0.15650055
   949            NaN            NaN            NaN     0.42346886
   950            NaN            NaN            NaN     0.17068439
   951            NaN            NaN            NaN     0.31928411
   952            NaN            NaN            NaN     0.38216975
   953            NaN            NaN            NaN     0.22748508
   954            NaN            NaN            NaN     0.37941976
   955            NaN            NaN            NaN     0.41523528
   956            NaN            NaN            NaN     0.31523739
   957            NaN            NaN            NaN     0.14950009
   958            NaN            NaN            NaN     0.32150212
   959            NaN            NaN            NaN     0.16850164
   960            NaN            NaN            NaN     0.38722213
   961            NaN            NaN            NaN     0.45914208
   962            NaN            NaN            NaN     0.31236047
   963            NaN            NaN            NaN     0.34595546
   964            NaN            NaN            NaN     0.39195442
   965            NaN            NaN            NaN     0.34236897
   966            NaN            NaN            NaN     0.14966861
   967            NaN            NaN            NaN     0.37153361
   968            NaN            NaN            NaN     0.15684219
   969            NaN            NaN            NaN     0.36076242
   970            NaN            NaN            NaN     0.38598363
   971            NaN            NaN            NaN     0.25072913
   972            NaN            NaN            NaN     0.29855105
   973            NaN            NaN            NaN     0.42095546
   974            NaN            NaN            NaN     0.35507269
   975            NaN            NaN            NaN     0.15045500
   976            NaN            NaN            NaN     0.43006329
   977            NaN            NaN            NaN     0.14957709
   978            NaN            NaN            NaN     0.20231358
   979            NaN            NaN            NaN     0.26872697
   980            NaN            NaN            NaN     0.25797887
   981            NaN            NaN            NaN     0.31469001
   982            NaN            NaN            NaN     0.46304971
   983            NaN            NaN            NaN     0.30238913
   984            NaN            NaN            NaN     0.13634668
   985            NaN            NaN            NaN     0.38460511
   986            NaN            NaN            NaN     0.15895783
   987            NaN            NaN            NaN     0.34905932
   988            NaN            NaN            NaN     0.41482374
   989            NaN            NaN            NaN     0.27729117
   990            NaN            NaN            NaN     0.36620080
   991            NaN            NaN            NaN     0.42079046
   992            NaN            NaN            NaN     0.31250621
   993            NaN            NaN            NaN     0.14476497
   994            NaN            NaN            NaN     0.41267287
   995            NaN            NaN            NaN     0.18404235
   996            NaN            NaN            NaN     0.72953481
   997            NaN            NaN            NaN     1.07064144
   998            NaN            NaN            NaN     0.27552747
   999            NaN            NaN            NaN     0.35933916
  1000            NaN            NaN            NaN     0.42119561
  1001            NaN            NaN            NaN     0.32556263
  1002            NaN            NaN            NaN     0.16850878
  1003            NaN            NaN            NaN     0.44029407
  1004            NaN            NaN            NaN     0.14046747
  1005            NaN            NaN            NaN     0.37697388
  1006            NaN            NaN            NaN     0.17507158
  1007            NaN            NaN            NaN     0.24279445
  1008            NaN            NaN            NaN     0.33545953
  1009            NaN            NaN            NaN     0.40480400
  1010            NaN            NaN            NaN     0.37004056
  1011            NaN            NaN            NaN     0.16033715
  1012            NaN            NaN            NaN     0.42576699
  1013            NaN            NaN            NaN     0.21610226
  1014            NaN            NaN            NaN     0.57118412
  1015            NaN            NaN            NaN     0.59465456
  1016            NaN            NaN            NaN     0.29444703
  1017            NaN            NaN            NaN     0.27598172
  1018            NaN            NaN            NaN     0.37232419
  1019            NaN            NaN            NaN     0.33649071
  1020            NaN            NaN            NaN     0.13283104
  1021            NaN            NaN            NaN     0.42991941
  1022            NaN            NaN            NaN     0.15114123
  1023            NaN            NaN            NaN     0.50470016
  1024            NaN            NaN            NaN     0.34298554
  1025            NaN            NaN            NaN     0.22665668
  1026            NaN            NaN            NaN     0.26189508
  1027            NaN            NaN            NaN     0.33692715
  1028            NaN            NaN            NaN     0.30319987
  1029            NaN            NaN            NaN     0.14776727
  1030            NaN            NaN            NaN     0.43030761
  1031            NaN            NaN            NaN     0.18699463
  1032            NaN            NaN            NaN     0.41758092
  1033            NaN            NaN            NaN     0.25511975
  1034            NaN            NaN            NaN     0.57254190
  1035            NaN            NaN            NaN     0.33923729
  1036            NaN            NaN            NaN     0.37719607
  1037            NaN            NaN            NaN     0.56503983
  1038            NaN            NaN            NaN     0.41129762
  1039            NaN            NaN            NaN     0.27197825
  1040            NaN            NaN            NaN     0.59125847
  1041            NaN            NaN            NaN     0.23429696
  1042            NaN            NaN            NaN     0.31050810
  1043            NaN            NaN            NaN     0.59770168
  1044            NaN            NaN            NaN     0.22555523
  1045            NaN            NaN            NaN     0.37157304
  1046            NaN            NaN            NaN     0.45092974
  1047            NaN            NaN            NaN     0.35785272
  1048            NaN            NaN            NaN     0.23673681
  1049            NaN            NaN            NaN     0.52232002
  1050            NaN            NaN            NaN     0.21326695
  1051            NaN            NaN            NaN     0.51436459
  1052            NaN            NaN            NaN     0.59690170
  1053            NaN            NaN            NaN     0.34097061
  1054            NaN            NaN            NaN     0.29315579
  1055            NaN            NaN            NaN     0.48615828
  1056            NaN            NaN            NaN     0.24665388
  1057            NaN            NaN            NaN     0.33724983
  1058            NaN            NaN            NaN     0.58574455
  1059            NaN            NaN            NaN     0.30003068
  1060            NaN            NaN            NaN     0.26099168
  1061            NaN            NaN            NaN     0.59704890
  1062            NaN            NaN            NaN     0.47211933
  1063            NaN            NaN            NaN     0.29092225
  1064            NaN            NaN            NaN     0.55679065
  1065            NaN            NaN            NaN     0.30797960
  1066            NaN            NaN            NaN     0.31833026
  1067            NaN            NaN            NaN     0.58202334
  1068            NaN            NaN            NaN     0.27368136
  1069            NaN            NaN            NaN     0.35441128
  1070            NaN            NaN            NaN     0.63879566
  1071            NaN            NaN            NaN     0.35866487
  1072            NaN            NaN            NaN     0.42722082
  1073            NaN            NaN            NaN     0.50625239
  1074            NaN            NaN            NaN     0.40352739
  1075            NaN            NaN            NaN     0.32112524
  1076            NaN            NaN            NaN     0.60134403
  1077            NaN            NaN            NaN     0.17932492
  1078            NaN            NaN            NaN     0.21754534
  1079            NaN            NaN            NaN     0.62957713
  1080            NaN            NaN            NaN     0.34583207
  1081            NaN            NaN            NaN     0.42397853
  1082            NaN            NaN            NaN     0.57537498
  1083            NaN            NaN            NaN     0.33282011
  1084            NaN            NaN            NaN     0.34568228
  1085            NaN            NaN            NaN     0.58497358
  1086            NaN            NaN            NaN     0.24353638
  1087            NaN            NaN            NaN     0.41334347
  1088            NaN            NaN            NaN     0.57219035
  1089            NaN            NaN            NaN     0.38441234
  1090            NaN            NaN            NaN     0.24338250
  1091            NaN            NaN            NaN     0.51929307
  1092            NaN            NaN            NaN     0.34677976
  1093            NaN            NaN            NaN     0.30091926
  1094            NaN            NaN            NaN     0.60777645
  1095            NaN            NaN            NaN     0.25611158
  1096            NaN            NaN            NaN     0.32852867
  1097            NaN            NaN            NaN     0.60262155
  1098            NaN            NaN            NaN     0.33509059
  1099            NaN            NaN            NaN     0.28311209
  1100            NaN            NaN            NaN     0.91175166
  1101            NaN            NaN            NaN     0.34868406
  1102            NaN            NaN            NaN     0.35696660
  1103            NaN            NaN            NaN     0.53356380
  1104            NaN            NaN            NaN     0.34634406
  1105            NaN            NaN            NaN     0.26493371
  1106            NaN            NaN            NaN     0.54397536
  1107            NaN            NaN            NaN     0.29061054
  1108            NaN            NaN            NaN     0.44270106
  1109            NaN            NaN            NaN     0.44694385
  1110            NaN            NaN            NaN     0.33024305
  1111            NaN            NaN            NaN     0.27596246
  1112            NaN            NaN            NaN     0.56799504
  1113            NaN            NaN            NaN     0.27022324
  1114            NaN            NaN            NaN     0.23084970
  1115            NaN            NaN            NaN     0.58855646
  1116            NaN            NaN            NaN     0.38771786
  1117            NaN            NaN            NaN     0.22439588
  1118            NaN            NaN            NaN     0.57088203
  1119            NaN            NaN            NaN     0.31458308
  1120            NaN            NaN            NaN     0.35059221
  1121            NaN            NaN            NaN     0.57073054
  1122            NaN            NaN            NaN     0.25902087
  1123            NaN            NaN            NaN     0.22519971
  1124            NaN            NaN            NaN     0.57682671
  1125            NaN            NaN            NaN     0.11360196
  1126            NaN            NaN            NaN     0.30723384
  1127            NaN            NaN            NaN     0.54679241
  1128            NaN            NaN            NaN     0.36561269
  1129            NaN            NaN            NaN     0.25519563
  1130            NaN            NaN            NaN     0.49230800
  1131            NaN            NaN            NaN     0.58264426
  1132            NaN            NaN            NaN     0.38143661
  1133            NaN            NaN            NaN     0.71482890
  1134            NaN            NaN            NaN     0.74536265
  1135            NaN            NaN            NaN     0.68513876
  1136            NaN            NaN            NaN     0.71889496
  1137            NaN            NaN            NaN     0.67298514
  1138            NaN            NaN            NaN     0.71487215
  1139            NaN            NaN            NaN     0.77363185
  1140            NaN            NaN            NaN     0.59088733
  1141            NaN            NaN            NaN     0.75477645
  1142            NaN            NaN            NaN     0.74261343
  1143            NaN            NaN            NaN     0.33897435
  1144            NaN            NaN            NaN     0.30514276
  1145            NaN            NaN            NaN     0.61312762
  1146            NaN            NaN            NaN     0.32092203
  1147            NaN            NaN            NaN     0.31228191
  1148            NaN            NaN            NaN     0.27422519
  1149            NaN            NaN            NaN     0.58279066
  1150            NaN            NaN            NaN     0.35563187
  1151            NaN            NaN            NaN     0.43640741
  1152            NaN            NaN            NaN     0.43889862
  1153            NaN            NaN            NaN     0.26539151
  1154            NaN            NaN            NaN     0.20977688
  1155            NaN            NaN            NaN     0.22324518
  1156            NaN            NaN            NaN     0.22082226
  1157            NaN            NaN            NaN     0.21173295
  1158            NaN            NaN            NaN     0.20070070
  1159            NaN            NaN            NaN     0.17507039
  1160            NaN            NaN            NaN     0.17324294
  1161            NaN            NaN            NaN     0.19457765
  1162            NaN            NaN            NaN     0.19542614
  1163            NaN            NaN            NaN     0.79191145
  1164            NaN            NaN            NaN     0.76666657
  1165            NaN            NaN            NaN     0.66594216
  1166            NaN            NaN            NaN     0.74746573
  1167            NaN            NaN            NaN     0.81615547
  1168            NaN            NaN            NaN     0.66192063
  1169            NaN            NaN            NaN     0.71182882
  1170            NaN            NaN            NaN     0.70371280
  1171            NaN            NaN            NaN     0.79540423
  1172            NaN            NaN            NaN     0.70928639
  1173            NaN            NaN            NaN     0.29064504
  1174            NaN            NaN            NaN     0.42319748
  1175            NaN            NaN            NaN     0.32041431
  1176            NaN            NaN            NaN     0.28647247
  1177            NaN            NaN            NaN     0.35413110
  1178            NaN            NaN            NaN     0.33641420
  1179            NaN            NaN            NaN     0.41063050
  1180            NaN            NaN            NaN     0.35221761
  1181            NaN            NaN            NaN     0.43097193
  1182            NaN            NaN            NaN     0.38375416
  1183            NaN            NaN            NaN     0.06352115
  1184            NaN            NaN            NaN     0.14425957
  1185            NaN            NaN            NaN     0.06404393
  1186            NaN            NaN            NaN     0.17849155
  1187            NaN            NaN            NaN     0.15226300
  1188            NaN            NaN            NaN     0.11069460
  1189            NaN            NaN            NaN     0.20064339
  1190            NaN            NaN            NaN     0.14338524
  1191            NaN            NaN            NaN     0.10838258
  1192            NaN            NaN            NaN     0.03479154
  1193            NaN            NaN            NaN     0.11858732
  1194            NaN            NaN            NaN     0.05923519
  1195            NaN            NaN            NaN     0.10659423
  1196            NaN            NaN            NaN     0.12531293
  1197            NaN            NaN            NaN     0.09707827
  1198            NaN            NaN            NaN     0.15416129
  1199            NaN            NaN            NaN     0.15222189
  1200            NaN            NaN            NaN     0.08410195
  1201            NaN            NaN            NaN     0.09626188
  1202            NaN            NaN            NaN     0.16211031
  1203            NaN            NaN            NaN     0.10862451
  1204            NaN            NaN            NaN     0.18113169
  1205            NaN            NaN            NaN     0.17865007
  1206            NaN            NaN            NaN     0.07833119
  1207            NaN            NaN            NaN     0.14697840
  1208            NaN            NaN            NaN     0.17471247
  1209            NaN            NaN            NaN     0.05368617
  1210            NaN            NaN            NaN     0.13540420
  1211            NaN            NaN            NaN     0.13898409
  1212            NaN            NaN            NaN     0.08933231
  1213            NaN            NaN            NaN     0.23956330
  1214            NaN            NaN            NaN     0.44208169
  1215            NaN            NaN            NaN     0.19924550
  1216            NaN            NaN            NaN     0.30301818
  1217            NaN            NaN            NaN     0.47222536
  1218            NaN            NaN            NaN     0.28788876
  1219            NaN            NaN            NaN     0.30344424
  1220            NaN            NaN            NaN     0.46794233
  1221            NaN            NaN            NaN     0.27527742
  1222            NaN            NaN            NaN     0.30673816
  1223            NaN            NaN            NaN     0.47548340
  1224            NaN            NaN            NaN     0.26252271
  1225            NaN            NaN            NaN     0.25736116
  1226            NaN            NaN            NaN     0.45284263
  1227            NaN            NaN            NaN     0.37265778
  1228            NaN            NaN            NaN     0.21354943
  1229            NaN            NaN            NaN     0.45367715
  1230            NaN            NaN            NaN     0.27838501
  1231            NaN            NaN            NaN     0.31164164
  1232            NaN            NaN            NaN     0.47737466
  1233            NaN            NaN            NaN     0.33077016
  1234            NaN            NaN            NaN     0.30778022
  1235            NaN            NaN            NaN     0.45688521
  1236            NaN            NaN            NaN     0.24510922
  1237            NaN            NaN            NaN     0.31058091
  1238            NaN            NaN            NaN     0.46064768
  1239            NaN            NaN            NaN     0.31833359
  1240            NaN            NaN            NaN     0.27082826
  1241            NaN            NaN            NaN     0.49734073
  1242            NaN            NaN            NaN     0.25037816
  1243            NaN            NaN            NaN     0.26654280
  1244            NaN            NaN            NaN     0.34654351
  1245            NaN            NaN            NaN     0.27200825
  1246            NaN            NaN            NaN     0.35484985
  1247            NaN            NaN            NaN     0.28956718
  1248            NaN            NaN            NaN     0.27549620
  1249            NaN            NaN            NaN     0.27476512
  1250            NaN            NaN            NaN     0.28755447
  1251            NaN            NaN            NaN     0.28845833
  1252            NaN            NaN            NaN     0.32496789
  1253            NaN            NaN            NaN     0.71432508
  1254            NaN            NaN            NaN     0.75527980
  1255            NaN            NaN            NaN     0.71311522
  1256            NaN            NaN            NaN     0.73123466
  1257            NaN            NaN            NaN     0.78269336
  1258            NaN            NaN            NaN     0.80795529
  1259            NaN            NaN            NaN     0.77738511
  1260            NaN            NaN            NaN     0.73766084
  1261            NaN            NaN            NaN     0.69007265
  1262            NaN            NaN            NaN     0.80618746
  1263            NaN            NaN            NaN     0.34639577
  1264            NaN            NaN            NaN     0.30896791
  1265            NaN            NaN            NaN     0.38866536
  1266            NaN            NaN            NaN     0.37657637
  1267            NaN            NaN            NaN     0.37858552
  1268            NaN            NaN            NaN     0.31459528
  1269            NaN            NaN            NaN     0.29691047
  1270            NaN            NaN            NaN     0.37939213
  1271            NaN            NaN            NaN     0.31708158
  1272            NaN            NaN            NaN     0.39180977
  1273            NaN            NaN            NaN     0.34829116
  1274            NaN            NaN            NaN     0.88809212
  1275            NaN            NaN            NaN     0.35070172
  1276            NaN            NaN            NaN     0.62777234
  1277            NaN            NaN            NaN     0.72665678
  1278            NaN            NaN            NaN     0.89997503
  1279            NaN            NaN            NaN     0.99100380
  1280            NaN            NaN            NaN     0.15484681
  1281            NaN            NaN            NaN     0.91937692
  1282            NaN            NaN            NaN     0.84532572
  1283            NaN            NaN            NaN     0.47322729
  1284            NaN            NaN            NaN     1.43159409
  1285            NaN            NaN            NaN     1.32242889
  1286            NaN            NaN            NaN     0.74507656
  1287            NaN            NaN            NaN     0.72377826
  1288            NaN            NaN            NaN     0.90184105
  1289            NaN            NaN            NaN     0.53528552
  1290            NaN            NaN            NaN     0.11776546
  1291            NaN            NaN            NaN     0.35817679
  1292            NaN            NaN            NaN     0.56449975
  1293            NaN            NaN            NaN     0.35498664
  1294            NaN            NaN            NaN     0.15460055
  1295            NaN            NaN            NaN     0.58983792
  1296            NaN            NaN            NaN     0.25434513
  1297            NaN            NaN            NaN     0.53458231
  1298            NaN            NaN            NaN     1.08528568
  1299            NaN            NaN            NaN     1.25801892
  1300            NaN            NaN            NaN     0.76352086
  1301            NaN            NaN            NaN     0.80953408
  1302            NaN            NaN            NaN     0.31258117
  1303            NaN            NaN            NaN     0.07555887
  1304            NaN            NaN            NaN     0.04334288
  1305            NaN            NaN            NaN     0.18604944
  1306            NaN            NaN            NaN     0.05281424
  1307            NaN            NaN            NaN     0.09687824
  1308            NaN            NaN            NaN     0.19392366
  1309            NaN            NaN            NaN     0.05555205
  1310            NaN            NaN            NaN     0.07820683
  1311            NaN            NaN            NaN     0.21285158
  1312            NaN            NaN            NaN     0.11351352
  1313            NaN            NaN            NaN     0.08784693
  1314            NaN            NaN            NaN     0.20424756
