 // q1,q2,S at step         1600  tk =           8
   499    -0.00749395    -0.00030491     0.00750015     0.17691544
   500    -0.00423805    -0.01388534     0.01451770     0.05486481
   501     0.00567853    -0.01019062     0.01166595     0.10733504
   502    -0.01489373    -0.00032553     0.01489729     0.09764217
   503     0.02372518    -0.00717873     0.02478746     0.27659711
   504     0.03277435     0.05469332     0.06376141     0.15092211
   505    -0.02708386     0.01512535     0.03102115     0.10196154
   506     0.00159781    -0.01095123     0.01106718     0.15158623
   507    -0.01988187     0.06847294     0.07130100     0.22847445
   508    -0.01160619    -0.02195937     0.02483782     0.35032101
   509     0.00392487     0.00540418     0.00667906     0.18307475
   510     0.00107145     0.00780026     0.00787351     0.18890364
   511    -0.00405298     0.00679632     0.00791306     0.10608075
   512    -0.00138373    -0.00762753     0.00775203     0.13387393
   513     0.00720641     0.00203919     0.00748937     0.12432266
   514    -0.00009182    -0.00953966     0.00954011     0.10691804
   515     0.00578982    -0.00764259     0.00958808     0.13891868
   516     0.01345559     0.02171334     0.02554451     0.35245586
   517    -0.01512859    -0.00557243     0.01612223     0.59354109
   518     0.00804092     0.01327687     0.01552198     0.17015708
   519     0.00260809     0.01016259     0.01049192     0.15922163
   520    -0.00024916    -0.01061637     0.01061930     0.18816350
   521     0.07585043     0.01372465     0.07708213     1.09913730
   522    -0.00886360    -0.00024077     0.00886687     0.27214324
   523    -0.00855934     0.00011364     0.00856009     0.10874936
   524    -0.00678207     0.00077383     0.00682607     0.16727766
   525    -0.00754964    -0.00747990     0.01062761     0.15247091
   526    -0.00495707    -0.01900125     0.01963721     0.37338115
   527     0.00509012     0.00732031     0.00891607     0.13936263
   528     0.00297992     0.00856681     0.00907029     0.14807768
   529    -0.01488465     0.01427377     0.02062264     0.08345155
   530     0.00011472     0.02741638     0.02741662     0.18999094
   531    -0.01148040     0.01802894     0.02137387     0.15326437
   532     0.09638344     0.02098258     0.09864094     0.10268220
   533     0.01455653     0.15034392     0.15104697     0.15103024
   534     0.03318469     0.17248362     0.17564687     0.15833262
   535    -0.05078264    -0.05084640     0.07186260     0.46932877
   536    -0.00529743    -0.03072374     0.03117709     0.19607427
   537     0.00103633     0.00982866     0.00988314     0.21247056
   538     0.00652854    -0.01802972     0.01917531     0.11544243
   539    -0.00537639     0.00060116     0.00540990     0.18141448
   540     0.00465604    -0.03787423     0.03815935     0.15930850
   541    -0.00771663    -0.00234814     0.00806599     0.10558833
   542     0.01152130    -0.01169794     0.01641896     0.13724830
   543     0.00362262     0.01148206     0.01203998     0.13782203
   544    -0.01402289    -0.01463026     0.02026538     0.51366216
   545     0.00583694     0.00703437     0.00914069     0.22973840
   546     0.00118637     0.00849402     0.00857647     0.21431127
   547     0.00371390    -0.00958760     0.01028178     0.10575650
   548    -0.01223951     0.00853045     0.01491892     0.09968066
   549     0.00738829     0.01239228     0.01442760     0.13326425
   550    -0.00036626     0.00443863     0.00445371     0.12747175
   551     0.00270689    -0.00550528     0.00613477     0.15610358
   552    -0.00170222    -0.00173398     0.00242987     0.16298689
   553     0.04750003    -0.01451773     0.04966908     1.18528792
   554     0.03260057     0.02111621     0.03884188     0.22542045
   555     0.01972599    -0.01220626     0.02319714     0.62475085
   556     0.01460025     0.00465995     0.01532588     0.18272714
   557     0.00977513     0.00445283     0.01074154     0.53565498
   558    -0.00518197     0.01836155     0.01907877     0.17849177
   559     0.00109157    -0.00856078     0.00863009     0.25692588
   560     0.00541971     0.00123591     0.00555884     0.25391801
   561    -0.01661821    -0.00282451     0.01685653     0.29590340
   562     0.01287667    -0.00974245     0.01614695     0.28930293
   563    -0.00387316     0.00698386     0.00798596     0.19548381
   564     0.01221990     0.00675202     0.01396122     0.20746649
   565     0.01666779    -0.01219508     0.02065273     0.17240494
   566     0.02203113     0.01327230     0.02572012     0.32672258
   567    -0.01578320     0.01120689     0.01935726     0.18911972
   568    -0.00784432    -0.00120268     0.00793598     0.22809322
   569    -0.00826819    -0.01553256     0.01759612     0.25540809
   570    -0.00643611    -0.01883154     0.01990101     0.24089454
   571     0.02261301     0.00493858     0.02314601     0.37008148
   572    -0.00145389     0.00467659     0.00489737     0.19702555
   573    -0.00112730    -0.00699925     0.00708946     0.21852594
   574    -0.01050515    -0.01687664     0.01987911     0.17745568
   575     0.01075549    -0.01621712     0.01945959     0.22787380
   576    -0.00490286    -0.00698622     0.00853495     0.24545139
   577    -0.00449118    -0.00064311     0.00453699     0.25140008
   578    -0.01121837     0.00329194     0.01169139     0.30324485
   579    -0.00140232    -0.01687166     0.01692984     0.29673432
   580     0.00678730    -0.07712510     0.07742318     0.59950866
   581     0.06444070     0.16970528     0.18152820     3.13259630
   582    -0.00278423     0.00700792     0.00754075     0.61664565
   583    -0.00787812     0.00167728     0.00805469     0.16212425
   584     0.00352437     0.01785009     0.01819469     0.38675429
   585     0.00241187     0.01103718     0.01129763     0.15753144
   586    -0.00705270    -0.00758140     0.01035462     0.22626534
   587    -0.02892521    -0.05208133     0.05957460     0.20367763
   588     0.00831136     0.03639528     0.03733222     0.36669624
   589     0.01972311    -0.00211171     0.01983583     0.44089360
   590     0.01014610     0.00352923     0.01074238     0.26171038
   591    -0.00126366    -0.01154549     0.01161443     0.27490075
   592     0.03334010    -0.03493637     0.04829195     0.13800475
   593     0.01975648    -0.01123455     0.02272738     0.23630229
   594     0.00280310     0.01114942     0.01149638     0.14594056
   595    -0.01230261     0.01052962     0.01619343     0.46564794
   596    -0.00993674    -0.01002271     0.01411359     0.26781799
   597     0.01513150     0.00024165     0.01513343     0.32185382
   598     0.03732618    -0.02020785     0.04244527     0.22861350
   599     0.02833510     0.00767153     0.02935524     0.24022757
   600    -0.00619722     0.01018020     0.01191814     0.25566231
   601     0.00273131     0.00526044     0.00592725     0.23542227
   602    -0.00857403     0.00390006     0.00941937     0.28871666
   603     0.00800804     0.00166326     0.00817895     0.23385535
   604     0.00530719     0.00627845     0.00822102     0.20653491
   605    -0.01335792    -0.00670638     0.01494690     0.23083790
   606    -0.00520094     0.01051416     0.01173019     0.26659884
   607     0.02166881    -0.04114069     0.04649832     1.29774493
   608    -0.01008260    -0.00664892     0.01207754     0.43622038
   609     0.00137879     0.01429979     0.01436611     0.26823815
   610    -0.01550269     0.00225702     0.01566613     0.39296544
   611     0.01818782    -0.00113820     0.01822340     0.37803130
   612     0.01437544     0.00489576     0.01518623     0.36285878
   613     0.00741010     0.00542455     0.00918343     0.19796773
   614    -0.00702346    -0.01395561     0.01562332     0.24001704
   615     0.00870232    -0.00140873     0.00881560     0.20187667
   616     0.00318589     0.01198707     0.01240322     0.18261236
   617     0.02915594     0.00676733     0.02993101     0.22715329
   618    -0.00799337     0.01104623     0.01363500     0.18476379
   619     0.06741281     0.01444023     0.06894205     0.42882796
   620     0.30385244    -0.08296471     0.31497531     0.91291609
   621     0.01528401    -0.00877116     0.01762199     0.20478481
   622     0.14081578    -0.08800117     0.16605207     0.21889485
   623     0.20169049    -0.12561906     0.23761146     0.13854980
   624     0.06732201    -0.01091848     0.06820166     0.26756931
   625    -0.00552454     0.01497437     0.01596096     0.21609064
   626     0.00774636    -0.00942729     0.01220163     0.30365757
   627    -0.01042710     0.00513072     0.01162104     0.25817224
   628     0.00750155     0.01826254     0.01974320     0.14322824
   629     0.02020213    -0.00196655     0.02029762     0.35593756
   630     0.01312123     0.00575924     0.01432953     0.16258544
   631     0.06818193     0.01095924     0.06905708     0.35921054
   632     0.19442854     0.12736932     0.23243364     0.21724678
   633     0.00764957    -0.00641686     0.00998459     0.22951124
   634     0.03675803     0.00770427     0.03755674     0.58404361
   635    -0.00819781     0.01165329     0.01424792     0.21121992
   636    -0.00482766    -0.01236241     0.01327160     0.21705578
   637    -0.00582095    -0.01247783     0.01376879     0.20320194
   638     0.01336832     0.00589622     0.01461086     0.21893458
   639    -0.01575893     0.01236541     0.02003116     0.21794417
   640    -0.00708214    -0.00561626     0.00903875     0.24296339
   641     0.00191307    -0.01256435     0.01270916     0.23539421
   642     0.01355179     0.00103586     0.01359132     0.52325525
   643    -0.00241417     0.00500502     0.00555683     0.26788543
   644    -0.00228110     0.00537402     0.00583811     0.17127388
   645    -0.00074126    -0.00972987     0.00975807     0.31912358
   646     0.00152083     0.00674067     0.00691010     0.25555536
   647     0.00634866     0.00916107     0.01114588     0.19069294
   648    -0.27009921     0.04217483     0.27337209     4.39949421
   649    -0.01379359     0.17544513     0.17598653     2.79303549
   650    -0.15146334     0.10772669     0.18586603     1.03434379
   651    -0.19722697    -0.05400330     0.20448675     2.84867093
   652    -0.08663527     0.07347681     0.11359803     1.14798260
   653     0.13471820     0.01465519     0.13551298     2.21794751
   654    -0.01907178     0.01084542     0.02193982     0.31230679
   655     0.04655308    -0.18397700     0.18977546     1.46793468
   656     0.00278116    -0.00728909     0.00780165     0.18885973
   657     0.26020698     0.02346417     0.26126278     3.35693342
   658     0.00768904    -0.00620316     0.00987930     0.24388401
   659     0.09656777     0.01310264     0.09745262     2.51968314
   660     0.00822351     0.00436987     0.00931246     0.60818673
   661     0.01140677     0.00942018     0.01479372     0.39668948
   662     0.02179349    -0.00230385     0.02191492     0.41029938
   663    -0.00217392    -0.00507264     0.00551884     0.33128551
   664     0.01497678     0.00217971     0.01513457     0.45216707
   665    -0.03119850    -0.18293916     0.18558039     2.49151363
   666    -0.00456009    -0.00293463     0.00542277     0.27842387
   667     0.05442539     0.00522906     0.05467602     0.59815667
   668     0.00985667    -0.14082788     0.14117239     2.42831148
   669     0.02759064     0.00907514     0.02904482     0.53076623
   670     0.14939233    -0.09087718     0.17486203     1.19483128
   671     0.00536648     0.00403689     0.00671532     0.21401881
   672    -0.01239525     0.09350012     0.09431816     0.81283260
   673     0.00698035    -0.00350194     0.00780954     0.05656830
   674    -0.09908375    -0.08587951     0.13112162     0.07047178
   675    -0.01711820     0.00510622     0.01786355     0.05450034
   676     0.00584981    -0.00475195     0.00753666     0.06793746
   677    -0.00941515     0.00210353     0.00964728     0.05892383
   678     0.08476651    -0.03769396     0.09276959     0.07270586
   679    -0.00944177    -0.00604726     0.01121233     0.03750401
   680    -0.00365063     0.00685212     0.00776394     0.06545251
   681    -0.00510318     0.00535480     0.00739705     0.07703260
   682    -0.00348440    -0.00429726     0.00553240     0.06574308
   683    -0.00110623     0.01094437     0.01100014     0.25515612
   684    -0.00317601     0.00481752     0.00577023     0.18692317
   685     0.00324148    -0.00124769     0.00347331     0.17869233
   686     0.13809607     0.23505475     0.27261926     1.14623685
   687    -0.13354231    -0.02403442     0.13568788     0.16215122
   688     0.01558244    -0.00383211     0.01604673     0.36319993
   689     0.00660976    -0.00486790     0.00820886     0.17085446
   690     0.00309775     0.01882459     0.01907777     0.25440456
   691     0.02744620     0.03089588     0.04132614     0.19853733
   692     0.00191790     0.00956395     0.00975435     0.23041403
   693    -0.00354643    -0.00811990     0.00886058     0.22940557
   694    -0.00708540     0.02523410     0.02620997     0.26502464
   695    -0.01014743    -0.00445292     0.01108146     0.19264367
   696    -0.00220754    -0.01284684     0.01303512     0.24324038
   697     0.00421526     0.01129847     0.01205918     0.25291668
   698    -0.01625886    -0.00521728     0.01707543     0.18237092
   699     0.01119066     0.00501009     0.01226099     0.19433186
   700    -0.01912686     0.00394378     0.01952921     0.17937446
   701    -0.00715223    -0.01149592     0.01353923     0.19410420
   702     0.00208773     0.00318594     0.00380905     0.26982968
   703     0.00630856    -0.01492408     0.01620266     0.04680905
   704    -0.01419468     0.00261536     0.01443361     0.23682100
   705    -0.05976221    -0.09700205     0.11393384     0.06943068
   706    -0.11187582    -0.08697255     0.14170541     0.06128722
   707    -0.00148942     0.01190093     0.01199377     0.16473461
   708    -0.01030101    -0.00565927     0.01175322     0.04717313
   709    -0.04841227     0.07379895     0.08826116     0.02425259
   710     0.00644306     0.01526267     0.01656689     0.15008926
   711    -0.00029757     0.00858560     0.00859075     0.08268180
   712    -0.00532986     0.04637039     0.04667570     0.06723619
   713    -0.04951680     0.03202014     0.05896781     1.03159516
   714    -0.00187221    -0.00735454     0.00758910     0.05135074
   715     0.00370238    -0.00882100     0.00956649     0.04734286
   716    -0.03974491     0.00711646     0.04037700     0.16042746
   717     0.00423778    -0.00167509     0.00455683     0.06195480
   718     0.00228484    -0.01539090     0.01555958     0.06420292
   719     0.01565603     0.00361550     0.01606807     0.12949326
   720     0.00176401     0.00898800     0.00915947     0.03321378
   721     0.00293615    -0.00642897     0.00706772     0.06035554
   722     0.00440741     0.00614760     0.00756428     0.16308552
   723    -0.01324191     0.00744282     0.01519025     0.07836695
   724     0.00101828    -0.00441234     0.00452832     0.05968059
   725     0.00773590     0.02041086     0.02182767     0.17345696
   726    -0.00558594    -0.01303557     0.01418198     0.07350532
   727    -0.04420768    -0.02570130     0.05113586     0.06155329
   728     0.00668536     0.00735454     0.00993898     0.16484455
   729     0.00668473    -0.00181428     0.00692656     0.08665864
   730    -0.00230815     0.00628100     0.00669167     0.06914556
   731     0.00538289    -0.00123705     0.00552320     0.17156836
   732     0.08455180    -0.03081590     0.08999237     0.08797005
   733     0.00739499    -0.00713820     0.01027812     0.17778023
   734    -0.00408430     0.00199748     0.00454659     0.20246796
   735    -0.01463653    -0.00041308     0.01464236     0.29470834
   736     0.01358653    -0.04664078     0.04857939     0.18678597
   737    -0.03759158    -0.01514292     0.04052696     0.22440063
   738    -0.01168018    -0.00358984     0.01221939     0.26997422
   739     0.01554658     0.00539255     0.01645527     0.21564075
   740    -0.02174600    -0.00370921     0.02206007     0.31403257
   741     0.00402302     0.00678262     0.00788597     0.21550807
   742     0.00395088     0.02450211     0.02481860     0.19331894
   743     0.04126937    -0.04952279     0.06446446     0.20911751
   744     0.00761548    -0.00519100     0.00921640     0.18560006
   745    -0.01219810     0.01985857     0.02330571     0.17978891
   746    -0.00252382     0.01137073     0.01164745     0.17754271
   747    -0.01408708    -0.02170296     0.02587401     0.78475289
   748    -0.00613170    -0.01603777     0.01716996     0.19127108
   749    -0.00363296    -0.01507762     0.01550912     0.32708346
   750    -0.00805782    -0.00476885     0.00936325     0.23677664
   751     0.00151049     0.01112394     0.01122603     0.19589473
   752    -0.00766176    -0.00164615     0.00783661     0.30453638
   753    -0.01247942     0.00097274     0.01251728     0.25675168
   754     0.03152200    -0.01335813     0.03423560     0.20426604
   755     0.02648721    -0.04338664     0.05083279     0.21825127
   756     0.19161796    -0.13186165     0.23260468     2.75827394
   757    -0.01133856     0.00420152     0.01209197     0.29100904
   758    -0.00992616    -0.00972025     0.01389288     0.31350612
   759    -0.01515510     0.01144081     0.01898866     0.24041249
   760    -0.01019572    -0.00814356     0.01304876     0.22456622
   761     0.01493995    -0.00583202     0.01603791     0.22862562
   762     0.00230741     0.00274345     0.00358478     0.19614004
   763    -0.00798559    -0.00894373     0.01199000     0.15224060
   764    -0.00632951    -0.01508513     0.01635921     0.12524692
   765    -0.02715745     0.01957413     0.03347647     0.06436698
   766     0.00819793     0.02507729     0.02638326     0.06101804
   767     0.00801716     0.00018208     0.00801923     0.15645505
   768     0.00443883     0.00875341     0.00981456     0.28836485
   769    -0.00991781     0.00100125     0.00996822     0.26003863
   770     0.00890510     0.00481949     0.01012562     0.18491632
   771    -0.00348854     0.00810025     0.00881952     0.22743393
   772     0.00507256     0.01637495     0.01714264     0.40078667
   773     0.01414252     0.00981073     0.01721224     0.20890903
   774     0.00797808    -0.02368694     0.02499442     0.31503993
   775    -0.00267116     0.00364450     0.00451857     0.18423470
   776     0.01287967    -0.00933042     0.01590417     0.21796670
   777     0.00629526    -0.01395467     0.01530893     0.19678108
   778     0.00027880    -0.00903962     0.00904392     0.16255514
   779    -0.00825127    -0.00038460     0.00826023     0.31632664
   780     0.02219448    -0.01900683     0.02922079     0.56785007
   781     0.00109674    -0.00938032     0.00944422     0.19534814
   782    -0.00817020    -0.00889474     0.01207761     0.17290582
   783     0.01917775     0.02432895     0.03097876     0.23834683
   784     0.00936291     0.00130091     0.00945285     0.22720510
   785    -0.00259833     0.01013808     0.01046575     0.15094676
   786     0.00710314     0.00261095     0.00756781     0.26409606
   787    -0.00290356     0.00946354     0.00989895     0.23809175
   788    -0.03931394    -0.09133479     0.09943656     0.18950562
   789     0.01322191     0.00325620     0.01361697     0.73128394
   790     0.04575662     0.00358468     0.04589682     0.16864458
   791     0.02292791    -0.01017703     0.02508507     0.35210109
   792    -0.01258152    -0.01173844     0.01720714     0.18758163
   793    -0.00224974    -0.01570363     0.01586397     0.37940862
   794     0.01314071    -0.00388966     0.01370429     0.15807576
   795    -0.00086453    -0.03344151     0.03345268     0.45381078
   796     0.00460282    -0.00112169     0.00473752     0.15003767
   797     0.00002145    -0.02317878     0.02317879     0.28563688
   798     0.04212061    -0.02446823     0.04871181     0.14403065
   799     0.02984556     0.00909482     0.03120053     0.58849606
   800    -0.00770829    -0.01784845     0.01944183     0.13828839
   801    -0.00876064     0.02482806     0.02632834     0.14524321
   802     0.00843751     0.01069188     0.01362012     0.10137453
   803    -0.00457834     0.00534023     0.00703415     0.24784734
   804    -0.01966777     0.10298634     0.10484755     1.96935242
   805     0.00590886     0.01584047     0.01690666     0.20055836
   806     0.01157797    -0.01231494     0.01690287     0.42788552
   807    -0.01264848    -0.00644447     0.01419560     0.55254849
   808     0.01700071    -0.00077974     0.01701858     0.63265766
   809    -0.00284636     0.00078588     0.00295286     0.20329754
   810    -0.01213275     0.06413804     0.06527550     0.23806862
   811     0.00936526    -0.00437069     0.01033494     0.19598075
   812    -0.00018187     0.00412468     0.00412869     0.21756726
   813     0.01274961    -0.00958982     0.01595360     1.12077538
   814    -0.01119313     0.00483308     0.01219200     0.22232987
   815     0.01404071     0.01055810     0.01756744     0.64402115
   816    -0.01185125     0.01720343     0.02089043     0.42099552
   817    -0.00709680     0.00147215     0.00724788     0.47743622
   818     0.11469169    -0.01854028     0.11618057     2.53216494
   819     0.01859178    -0.01121510     0.02171251     0.36971744
   820     0.02666876    -0.00695693     0.02756124     0.66252553
   821     0.13756321    -0.00597911     0.13769309     0.69623638
   822     0.00176370     0.01050241     0.01064947     0.24301646
   823    -0.02971954     0.00008561     0.02971966     0.06497684
   824    -0.00138408    -0.00791846     0.00803851     0.09014049
   825     0.00510854    -0.00240626     0.00564688     0.15219323
   826     0.00870102    -0.00322391     0.00927908     0.03753272
   827     0.00425213     0.00853634     0.00953676     0.07528790
   828     0.00092723    -0.00366601     0.00378145     0.13549802
   829     0.00616374    -0.00088317     0.00622669     0.05478104
   830     0.00075254     0.00738550     0.00742374     0.08796771
   831     0.00374413     0.00755453     0.00843145     0.12703184
   832     0.00844776     0.09328267     0.09366441     0.04007107
   833    -0.00690624    -0.00736121     0.01009374     0.09505352
   834     0.01782711    -0.00257697     0.01801240     0.31705305
   835     0.00215892     0.00267957     0.00344108     0.05538143
   836     0.00066094    -0.00884494     0.00886960     0.09457685
   837    -0.07212275    -0.02475857     0.07625403     0.12898947
   838     0.00314345    -0.00290581     0.00428077     0.08048449
   839    -0.00210384    -0.00698131     0.00729142     0.09192189
   840     0.00795137    -0.00723636     0.01075124     0.09380858
   841     0.00472679     0.00805907     0.00934297     0.09086811
   842     0.00201988    -0.00711093     0.00739224     0.09196439
   843    -0.00247872    -0.00050439     0.00252952     0.13065694
   844     0.04574578    -0.02839288     0.05384080     0.07203092
   845     0.00320097     0.01595333     0.01627129     0.07658801
   846     0.01607094     0.05336033     0.05572791     0.12924899
   847     0.00403645     0.00644911     0.00760815     0.09007626
   848    -0.01649250    -0.09436875     0.09579908     0.08657703
   849    -0.00760876    -0.00236760     0.00796861     0.11963415
   850    -0.00582798    -0.00953494     0.01117499     0.08801320
   851    -0.00124806    -0.00717952     0.00728719     0.08736234
   852     0.00967797     0.02279471     0.02476413     0.13012236
   853     0.01669285    -0.00956229     0.01923768     0.22712543
   854     0.00905063     0.00070591     0.00907811     0.23904113
   855     0.01517797    -0.00751809     0.01693790     0.23720759
   856    -0.02279380     0.01259177     0.02604054     0.30026464
   857     0.00616709    -0.00959737     0.01140801     0.19734204
   858    -0.00232919    -0.02161461     0.02173974     0.27515448
   859    -0.00060305     0.00623708     0.00626616     0.21541357
   860    -0.00038743    -0.01422461     0.01422989     0.21004847
   861    -0.00059668    -0.00766873     0.00769190     0.23616284
   862    -0.00767806     0.01999112     0.02141489     0.33537568
   863    -0.00377085     0.00685309     0.00782203     0.22306655
   864     0.07185268     0.03756639     0.08108046     0.20372953
   865     0.09185091     0.01446274     0.09298258     0.45053708
   866    -0.01143893    -0.01287846     0.01722509     0.17756412
   867     0.01126156    -0.00525568     0.01242758     0.48336820
   868    -0.00244394    -0.01705025     0.01722451     0.35173827
   869     0.01431663     0.00231954     0.01450332     0.21308658
   870    -0.00264856    -0.01488043     0.01511430     0.21067794
   871    -0.00785349     0.00509331     0.00936051     0.20165709
   872    -0.00040768    -0.01151190     0.01151912     0.27294272
   873     0.00698011     0.00178283     0.00720419     0.22754476
   874    -0.00079196    -0.01602693     0.01604649     0.18077949
   875     0.00192912     0.01490789     0.01503219     0.18123826
   876     0.20607264    -0.20320297     0.28940867     0.19750890
   877     0.00693789     0.00607975     0.00922484     0.23456087
   878    -0.00249031     0.02510832     0.02523151     0.19004135
   879     0.16742485     0.20407784     0.26396751     0.35910153
   880    -0.01365375    -0.00307385     0.01399548     0.26832962
   881    -0.00748488     0.00226304     0.00781951     0.22297857
   882     0.01456690     0.00928842     0.01727627     0.25414259
   883    -0.02546961     0.00019804     0.02547038     0.10294214
   884    -0.00022756     0.00840922     0.00841230     0.06022225
   885     0.00660278     0.00393256     0.00768517     0.08190887
   886     0.00216504     0.00290769     0.00362520     0.11098788
   887     0.00162061    -0.00716724     0.00734818     0.06103301
   888    -0.00756939    -0.00233509     0.00792139     0.07525593
   889    -0.01106780     0.00141129     0.01115742     0.10209795
   890    -0.01628379     0.07992785     0.08156974     0.06204652
   891     0.00158832    -0.00258798     0.00303651     0.07906715
   892     0.01043982    -0.01276604     0.01649126     0.09185190
   893    -0.02264337     0.15991752     0.16151264     0.02976988
   894    -0.00721906     0.00964550     0.01204785     0.09045318
   895     0.00451921    -0.00475229     0.00655801     0.11076154
   896     0.00018413    -0.00666204     0.00666458     0.05596608
   897    -0.00795879    -0.00133893     0.00807063     0.09477876
   898     0.00883671    -0.00692786     0.01122865     0.08400866
   899    -0.00007722     0.00612753     0.00612801     0.06397269
   900     0.00586881     0.00203996     0.00621324     0.08650120
   901     0.00361962     0.00520429     0.00633927     0.11907715
   902     0.00557788     0.00055294     0.00560522     0.06191311
   903    -0.00650591    -0.00280031     0.00708297     0.08403732
   904    -0.00761762     0.00064297     0.00764471     0.09657466
   905     0.02155215    -0.04459823     0.04953279     0.07363894
   906     0.00667780     0.00729060     0.00988665     0.07564772
   907    -0.01670191     0.00476431     0.01736814     0.10777027
   908    -0.02466938    -0.00255691     0.02480154     0.07945684
   909    -0.05868932    -0.10047500     0.11636005     0.08296258
   910     0.00698117    -0.00415805     0.00812565     0.11540374
   911     0.00177233     0.00588113     0.00614238     0.08187870
   912    -0.00679346    -0.00021386     0.00679682     0.09038304
   913    -0.01727132    -0.00754912     0.01884908     0.21734507
   914    -0.00196205    -0.00944285     0.00964453     0.22283497
   915    -0.00425682     0.00586253     0.00724498     0.22884364
   916    -0.00744365    -0.00798258     0.01091465     0.28140841
   917     0.01258053    -0.01785079     0.02183851     0.30904193
   918     0.00926010     0.00769834     0.01204218     0.19273383
   919     0.00715889     0.00826471     0.01093413     0.27825739
   920    -0.00256319    -0.00602025     0.00654319     0.21988897
   921     0.00746744    -0.00871190     0.01147431     0.21710399
   922     0.22821220     0.04512790     0.23263133     0.28816629
   923    -0.00129297    -0.01785880     0.01790555     0.23893491
   924     0.04939918     0.00011485     0.04939931     0.20415465
   925     0.03004728     0.03315003     0.04474107     1.68490432
   926     0.02152469     0.09220890     0.09468787     1.94087984
   927    -0.00271501     0.00566927     0.00628585     0.51542260
   928     0.00583427    -0.00421684     0.00719864     0.23038417
   929    -0.00602768    -0.00427122     0.00738758     0.24947611
   930     0.00468767    -0.00950450     0.01059764     0.21221419
   931    -0.00458383     0.01038219     0.01134907     0.21919677
   932    -0.01151793     0.00662482     0.01328725     0.21339856
   933     0.00009684     0.00751775     0.00751838     0.22417136
   934     0.09060077    -0.12054952     0.15080015     0.19318260
   935    -0.00235568    -0.01296987     0.01318207     0.16164369
   936     0.00923441     0.00583416     0.01092299     0.18944603
   937     0.08413244     0.13136015     0.15599281     0.28670531
   938     0.00799479    -0.00260707     0.00840913     0.22961161
   939    -0.00306102     0.02033180     0.02056093     0.20775640
   940     0.02014404     0.04937674     0.05332771     0.30444219
   941    -0.02891154     0.01176660     0.03121426     0.32933414
   942     0.03467415     0.05437305     0.06448818     0.25312472
   943     0.01364514     0.00775985     0.01569730     0.16719914
   944     0.00320391    -0.00104273     0.00336932     0.07236472
   945     0.00998655     0.00685517     0.01211299     0.17509147
   946    -0.01045586    -0.00354829     0.01104153     0.08512269
   947     0.00951203    -0.00943168     0.01339534     0.24673576
   948    -0.00061968     0.00260674     0.00267938     0.13129464
   949    -0.09404397    -0.03512669     0.10039000     0.12182314
   950     0.00220502    -0.00384328     0.00443090     0.18374921
   951    -0.00123020     0.00950540     0.00958467     0.15060082
   952     0.00999095     0.00753399     0.01251319     0.13708017
   953     0.00289844    -0.00033576     0.00291782     0.05485380
   954    -0.00832828    -0.00504527     0.00973730     0.07236836
   955    -0.00248661     0.01226565     0.01251517     0.12109487
   956    -0.00567938     0.02533189     0.02596074     0.17124317
   957     0.00839665     0.01115305     0.01396046     0.10749031
   958     0.00151079    -0.01025033     0.01036107     0.11688797
   959     0.01407731     0.00897456     0.01669471     0.42083569
   960     0.02603925    -0.00734422     0.02705513     0.30896395
   961     0.01173817     0.00843842     0.01445654     0.18832164
   962    -0.11203802     0.14141859     0.18042099     0.08209919
   963    -0.01065824     0.00470643     0.01165112     0.11615475
   964    -0.00507634    -0.01394142     0.01483686     0.16536894
   965     0.00142274    -0.01099213     0.01108383     0.33939986
   966     0.00263059    -0.00509554     0.00573450     0.12843120
   967    -0.00773442    -0.00146865     0.00787263     0.11474566
   968     0.00252363     0.01732898     0.01751177     0.16690599
   969    -0.00150270     0.01103523     0.01113707     0.14007755
   970     0.00885421     0.00649113     0.01097870     0.20205724
   971    -0.00855076     0.00311104     0.00909912     0.11029900
   972     0.00980338     0.00321344     0.01031662     0.10597428
   973     0.00654804     0.00138483     0.00669287     0.14123363
   974     0.00586681     0.00704974     0.00917160     0.16608713
   975     0.01346746    -0.00082099     0.01349246     0.16103295
   976     0.01406402     0.00305587     0.01439219     0.10120284
   977     0.00025058     0.01586706     0.01586903     0.30415497
   978     0.02257234    -0.00708635     0.02365855     0.13293277
   979    -0.00134966    -0.01105250     0.01113460     0.07309831
   980    -0.00487209    -0.01425238     0.01506212     0.04859063
   981     0.01044771    -0.00361996     0.01105707     0.16487527
   982     0.01932968     0.00006231     0.01932978     0.08931062
   983     0.00357757     0.02012084     0.02043641     0.33200476
   984     0.04003542     0.03818103     0.05532292     0.12644334
   985    -0.02118691     0.00789568     0.02261033     0.10725069
   986     0.00870205     0.00810491     0.01189182     0.18971397
   987    -0.00425696     0.04299922     0.04320942     0.21459633
   988    -0.02369050     0.01911836     0.03044259     0.25305412
   989    -0.00478311     0.00022483     0.00478839     0.12043460
   990    -0.00630866     0.01016125     0.01196036     0.38338787
   991    -0.00175950     0.00699875     0.00721653     0.10811807
   992     0.00092952    -0.00640440     0.00647150     0.14296065
   993     0.00783830     0.00251740     0.00823264     0.10139423
   994    -0.00513874     0.00383094     0.00640958     0.09091269
   995    -0.00234953     0.01297040     0.01318149     0.20368311
   996     0.00960028     0.01864628     0.02097258     0.38444253
   997    -0.02600813     0.00355327     0.02624974     0.44660519
   998     0.00978776     0.00026165     0.00979126     0.10940226
