 // q1,q2,S at step          200  tk =           1
   499    -0.01535009    -0.02797302     0.03190791     0.18293150
   500     0.07474758    -0.06113592     0.09656501     0.18457536
   501    -0.00829087    -0.01967860     0.02135382     0.14999578
   502    -0.07771204     0.01314979     0.07881674     0.14170283
   503     0.01362248    -0.03541448     0.03794414     0.22333983
   504     0.03721886     0.10677123     0.11307227     0.21611913
   505    -0.04522199    -0.06334084     0.07782732     0.13581186
   506     0.04582794     0.04325687     0.06301870     0.19684991
   507    -0.11752320     0.09370027     0.15030450     0.23452482
   508     0.02105926    -0.05968646     0.06329270     0.19741020
   509     0.02559245    -0.02715312     0.03731308     0.15947311
   510    -0.05774231     0.03498413     0.06751344     0.17024725
   511    -0.02493725    -0.03462974     0.04267418     0.13666797
   512     0.06224768    -0.07217820     0.09531247     0.23145459
   513     0.01253530     0.08525131     0.08616798     0.21156904
   514     0.06083398    -0.01630960     0.06298235     0.13474780
   515     0.08233424    -0.01738109     0.08414885     0.20161366
   516    -0.08044953    -0.00552673     0.08063914     0.22687214
   517    -0.00928803    -0.07617876     0.07674288     0.19752236
   518     0.05552883     0.06124985     0.08267403     0.15997388
   519    -0.03683915     0.04625296     0.05913087     0.17306062
   520    -0.09570586    -0.01179347     0.09642975     0.14263697
   521     0.10580634    -0.09749863     0.14387829     0.24767899
   522     0.00573558     0.07248210     0.07270868     0.20197705
   523     0.00317875    -0.01214406     0.01255319     0.13807276
   524     0.00627469     0.00755930     0.00982419     0.19269765
   525    -0.09689847     0.04042144     0.10499146     0.24384848
   526     0.02872849    -0.00360035     0.02895321     0.17968750
   527     0.03028595    -0.00414041     0.03056766     0.15933376
   528     0.01644125    -0.00232632     0.01660501     0.14896648
   529    -0.01820171    -0.01413786     0.02304737     0.13967550
   530     0.02733140    -0.02332008     0.03592814     0.21155650
   531    -0.04584697     0.02526784     0.05234891     0.18810461
   532    -0.00416276    -0.03463888     0.03488812     0.12805440
   533     0.12116598     0.05356705     0.13247877     0.22466891
   534    -0.10729413    -0.03690196     0.11346271     0.23141865
   535    -0.01135997     0.02352309     0.02612249     0.18425041
   536    -0.01583515    -0.03690340     0.04015735     0.15988069
   537    -0.06831674     0.05417133     0.08718778     0.17966366
   538    -0.05733160     0.03565205     0.06751282     0.14293627
   539    -0.00004604    -0.03105566     0.03105569     0.21316913
   540    -0.00211573     0.05953379     0.05957137     0.20346733
   541    -0.01337364    -0.08837886     0.08938499     0.14387248
   542     0.08195027     0.01648555     0.08359198     0.20913741
   543    -0.04628349     0.02468950     0.05245696     0.22140588
   544    -0.04334882    -0.03400322     0.05509391     0.19770915
   545     0.05040212    -0.02361018     0.05565801     0.16970780
   546    -0.02053714     0.01504239     0.02545678     0.15952876
   547    -0.03481113    -0.03209400     0.04734807     0.13809915
   548     0.03760080    -0.05378705     0.06562673     0.22033565
   549     0.02627310     0.09702453     0.10051883     0.20969149
   550    -0.03301706    -0.01920109     0.03819435     0.13295846
   551     0.11580050    -0.03481736     0.12092148     0.21879970
   552    -0.09745624     0.01112617     0.09808929     0.23739504
   553    -0.02041503     0.08139528     0.08391642     0.27462065
   554    -0.05978553    -0.02589643     0.06515316     0.23273544
   555     0.13332160     0.02995369     0.13664506     0.28476210
   556    -0.01794151    -0.00158488     0.01801138     0.22759490
   557    -0.05469937    -0.02470325     0.06001892     0.25086241
   558     0.05202427     0.07018958     0.08736763     0.23842134
   559    -0.03814207     0.07189888     0.08138960     0.25445240
   560    -0.02149088    -0.12179923     0.12368068     0.27577061
   561     0.04728988     0.03630167     0.05961664     0.25500527
   562     0.04364681     0.09573653     0.10521657     0.26506657
   563    -0.08614665    -0.01809439     0.08802643     0.23559629
   564     0.16176995    -0.00853137     0.16199476     0.28565137
   565    -0.07809741     0.05024677     0.09286519     0.23024282
   566     0.03533957    -0.13511658     0.13966165     0.27564811
   567    -0.03830499    -0.07194269     0.08150474     0.30683082
   568     0.01763218     0.04620371     0.04945378     0.25031928
   569    -0.07470643    -0.00428864     0.07482942     0.24474497
   570     0.03235721     0.00504310     0.03274785     0.25504848
   571    -0.02776294     0.05908370     0.06528143     0.23832785
   572    -0.09037227    -0.08690827     0.12538020     0.26589479
   573     0.06181965    -0.01826011     0.06446007     0.25002054
   574    -0.02812535     0.02746754     0.03931286     0.23592548
   575    -0.06179846    -0.06878342     0.09246734     0.26941571
   576     0.02232885     0.00382866     0.02265471     0.22205535
   577    -0.07144087     0.08624310     0.11198960     0.26955468
   578     0.02858144    -0.06641521     0.07230407     0.23842913
   579     0.03488371     0.03466644     0.04917962     0.25604953
   580     0.03870256     0.03366723     0.05129688     0.24885982
   581    -0.06426668    -0.12473692     0.14031930     0.28595520
   582     0.11472839    -0.02375834     0.11716254     0.27487130
   583     0.05482785     0.00095646     0.05483619     0.24104747
   584     0.03664909    -0.06352772     0.07334116     0.27781175
   585     0.11603603    -0.03509281     0.12122650     0.24481850
   586    -0.04839527     0.07355558     0.08804843     0.27402753
   587    -0.03953831    -0.07939780     0.08869774     0.27409761
   588     0.07349491     0.00517440     0.07367684     0.26063506
   589    -0.04890594     0.02438674     0.05464891     0.25615122
   590    -0.00537958    -0.05181672     0.05209522     0.24867503
   591     0.12952563    -0.03223268     0.13347597     0.28485965
   592     0.06337427     0.03000491     0.07011842     0.23033991
   593    -0.04352101    -0.06489446     0.07813686     0.26611958
   594    -0.02520221    -0.04602860     0.05247650     0.28696135
   595    -0.11615427     0.12775325     0.17266356     0.29678580
   596    -0.04392242    -0.06294437     0.07675398     0.23898497
   597     0.09525897    -0.03279450     0.10074597     0.26753178
   598     0.00578728     0.15564613     0.15575369     0.28740863
   599    -0.05990808    -0.03891650     0.07143859     0.23869068
   600     0.11513904    -0.09913778     0.15193847     0.28831364
   601    -0.08023964     0.01905146     0.08247035     0.25318956
   602     0.01648116    -0.01907134     0.02520604     0.25616491
   603     0.06199234    -0.03747129     0.07243719     0.24487451
   604    -0.06044079     0.06416351     0.08814786     0.26587419
   605    -0.00335627    -0.10669729     0.10675006     0.27568381
   606     0.06089963     0.05525954     0.08223370     0.26609101
   607     0.01778992     0.18382339     0.18468221     0.29257531
   608    -0.13830865    -0.06516862     0.15289288     0.26716658
   609     0.13031153     0.03468096     0.13484756     0.26095864
   610     0.03572884     0.04164724     0.05487297     0.22855162
   611     0.02105757    -0.04304510     0.04791975     0.24467071
   612     0.10782438     0.04744106     0.11779962     0.26287213
   613    -0.00366075     0.07163259     0.07172607     0.24797288
   614    -0.05840042    -0.06312669     0.08599761     0.25321005
   615     0.07273760     0.05659092     0.09215905     0.27057179
   616     0.03665325     0.16666937     0.17065210     0.27793296
   617    -0.08006806    -0.09321284     0.12288014     0.24904843
   618     0.18276458    -0.04930089     0.18929730     0.27201681
   619    -0.00386112     0.11162742     0.11169418     0.25196172
   620     0.04399051    -0.08358869     0.09445758     0.26952177
   621     0.09341499    -0.01433566     0.09450858     0.26403795
   622     0.00145121     0.11152250     0.11153194     0.26323117
   623    -0.08749489    -0.10624920     0.13763811     0.26926098
   624     0.09675001     0.01918137     0.09863310     0.28673732
   625    -0.06196633     0.08936732     0.10874899     0.27224426
   626    -0.02342655    -0.04503093     0.05076010     0.23659775
   627     0.03709777    -0.05828308     0.06908808     0.25479865
   628    -0.05038286     0.03703221     0.06252853     0.23380332
   629    -0.05409176    -0.11352977     0.12575741     0.27275871
   630     0.10315717     0.04043817     0.11080004     0.22997029
   631    -0.04833630     0.06292743     0.07934897     0.27236963
   632    -0.06475963    -0.01403702     0.06626347     0.25671825
   633     0.06698369     0.02603855     0.07186669     0.25353693
   634     0.04658116     0.14688456     0.15409373     0.29992688
   635    -0.03023590     0.01220259     0.03260541     0.22985625
   636     0.09473279    -0.06852283     0.11691740     0.26954247
   637     0.02981044     0.05271498     0.06056015     0.23379943
   638    -0.04654593    -0.11242855     0.12168279     0.27347752
   639     0.12820224    -0.01367224     0.12892922     0.25800525
   640    -0.06907831     0.04498825     0.08243637     0.27003988
   641    -0.01685343    -0.04071438     0.04406471     0.23904455
   642     0.16453784     0.06459329     0.17676254     0.29839062
   643     0.01855446    -0.01466963     0.02365304     0.13926840
   644     0.00500032    -0.00342747     0.00606224     0.15855732
   645    -0.00267116     0.00513785     0.00579073     0.15927024
   646     0.03423633    -0.00859840     0.03529956     0.16495366
   647    -0.02424894     0.02899450     0.03779805     0.16780094
   648     0.00854303    -0.02665350     0.02798914     0.17000139
   649    -0.01645094     0.02382524     0.02895299     0.16535329
   650    -0.00982709    -0.02066617     0.02288367     0.15121894
   651     0.00327249    -0.01222304     0.01265353     0.16324820
   652    -0.04008436     0.01174227     0.04176886     0.15827563
   653    -0.11574131    -0.03021673     0.11962066     0.22803118
   654    -0.08603462     0.02114933     0.08859600     0.23819458
   655    -0.08108223     0.02533061     0.08494685     0.21443998
   656    -0.10605874     0.04256355     0.11428084     0.22157449
   657    -0.01186959     0.06010164     0.06126251     0.20780468
   658    -0.11524550     0.04566437     0.12396274     0.22495384
   659    -0.04570793    -0.02934755     0.05431845     0.22403157
   660    -0.06102487     0.01568260     0.06300777     0.21343710
   661    -0.07245721    -0.02522355     0.07672206     0.21798576
   662    -0.06287108     0.02252429     0.06678410     0.21320522
   663    -0.05485544     0.04275756     0.06955090     0.21832823
   664     0.00958627     0.06084106     0.06159165     0.20469980
   665     0.00302382     0.03023883     0.03038964     0.18930650
   666     0.00046501     0.07334668     0.07334816     0.21999601
   667     0.01714515     0.05411261     0.05676382     0.21599830
   668     0.11619993     0.01145446     0.11676313     0.22538968
   669     0.08523810    -0.04058458     0.09440679     0.22211631
   670     0.05356589    -0.04109653     0.06751466     0.20934891
   671     0.14122578    -0.04707809     0.14886594     0.22473219
   672     0.02461828    -0.01716323     0.03001060     0.20008854
   673     0.03580275     0.06216793     0.07174042     0.07434163
   674     0.00103271    -0.00128835     0.00165116     0.06634237
   675    -0.03202457    -0.00327602     0.03219170     0.06628011
   676     0.05937474    -0.00641697     0.05972049     0.06636031
   677     0.03009639    -0.01954347     0.03588509     0.06418914
   678     0.04816581    -0.02735112     0.05538979     0.06802229
   679     0.06662759     0.09404536     0.11525522     0.07373792
   680     0.03508745     0.05523498     0.06543724     0.07185414
   681    -0.01608425     0.06923896     0.07108261     0.06259338
   682    -0.01373330    -0.03317164     0.03590211     0.06094283
   683    -0.07929150    -0.03053446     0.08496761     0.25394152
   684    -0.05321423    -0.02423344     0.05847233     0.23737105
   685    -0.04263181    -0.09252988     0.10187860     0.25301687
   686    -0.00016040    -0.10897703     0.10897715     0.25725652
   687    -0.08577230    -0.11428091     0.14288812     0.27394703
   688    -0.05348990    -0.10411564     0.11705228     0.26057381
   689    -0.04575113    -0.06621007     0.08047944     0.25731064
   690    -0.04288517    -0.10013465     0.10893156     0.27159682
   691     0.03619758    -0.05031880     0.06198586     0.24353311
   692    -0.04438372    -0.05467841     0.07042473     0.25315629
   693    -0.03690392     0.01638632     0.04037835     0.23235160
   694    -0.10872165     0.00663042     0.10892364     0.26798861
   695    -0.05548281    -0.02984906     0.06300245     0.24449696
   696    -0.01164693    -0.00414094     0.01236116     0.22826693
   697     0.01469143     0.03117809     0.03446609     0.21643697
   698     0.06052099     0.00313768     0.06060227     0.23011500
   699     0.07160691    -0.06158001     0.09444389     0.23398958
   700     0.07563365     0.04339002     0.08719600     0.21719492
   701     0.04575587    -0.06908411     0.08286262     0.21065596
   702     0.12217508     0.02941011     0.12566505     0.21791931
   703    -0.08572971     0.04773029     0.09812117     0.12644870
   704     0.04463407     0.04756671     0.06522877     0.22493031
   705    -0.06271844    -0.01381115     0.06422111     0.07800328
   706    -0.05874038     0.02959451     0.06577436     0.10974742
   707     0.08854970     0.00513245     0.08869832     0.23236478
   708    -0.01967007    -0.05115542     0.05480683     0.06842041
   709    -0.06152022     0.01848951     0.06423861     0.11365986
   710     0.06996270    -0.01026870     0.07071227     0.23536064
   711     0.00912129     0.05864175     0.05934688     0.06319765
   712    -0.03708831    -0.00763560     0.03786615     0.10019075
   713     0.10118012    -0.02915575     0.10529708     0.23111250
   714    -0.03854352     0.00738742     0.03924509     0.07354607
   715    -0.08209322    -0.02853376     0.08691072     0.11735579
   716     0.07115008    -0.03407080     0.07888697     0.22584753
   717    -0.02203985    -0.03365738     0.04023151     0.06996021
   718    -0.05487233    -0.00425604     0.05503714     0.10686219
   719     0.06292747     0.05368160     0.08271385     0.22731199
   720    -0.08566669     0.00714170     0.08596387     0.07854491
   721    -0.04840726    -0.02450551     0.05425664     0.09883371
   722     0.11847213     0.01137327     0.11901679     0.24148566
   723    -0.03076242     0.00862503     0.03194867     0.07649468
   724    -0.00273876    -0.03239443     0.03251000     0.09362133
   725     0.09478667    -0.01624135     0.09616805     0.23694571
   726    -0.04617998    -0.04269057     0.06288939     0.06800151
   727    -0.05916300    -0.06741128     0.08969137     0.12096973
   728     0.05831425     0.02823675     0.06479094     0.22861203
   729     0.03902648     0.04803936     0.06189383     0.06112713
   730    -0.02690287     0.03343870     0.04291749     0.10177933
   731     0.06478671    -0.02936609     0.07113146     0.24116616
   732     0.01242447     0.04752045     0.04911782     0.06797743
   733    -0.00951396     0.08585854     0.08638406     0.23318389
   734     0.02386117     0.00003793     0.02386120     0.20878358
   735     0.04748358    -0.03132346     0.05688453     0.26135914
   736    -0.07326497     0.01127984     0.07412820     0.24104839
   737    -0.07233607    -0.12261720     0.14236392     0.24034519
   738     0.07203882    -0.03398505     0.07965284     0.26112498
   739    -0.00332168     0.10984366     0.10989387     0.22730516
   740    -0.05821566     0.01378617     0.05982576     0.26185529
   741     0.09410098    -0.00111861     0.09410763     0.26898343
   742     0.03988242     0.04145086     0.05752201     0.21972078
   743     0.00184514    -0.10806111     0.10807686     0.23368939
   744     0.08935030    -0.03669994     0.09659380     0.26269318
   745    -0.06698680     0.06511857     0.09342194     0.23936012
   746    -0.00941054    -0.04650266     0.04744529     0.22794242
   747     0.10636433     0.09859372     0.14503135     0.27184580
   748    -0.08204199     0.05773838     0.10032253     0.25303126
   749    -0.04131585    -0.02118608     0.04643113     0.22815929
   750     0.06822626     0.03690985     0.07757035     0.25605933
   751     0.02122552     0.11586503     0.11779316     0.24959304
   752    -0.09520385     0.01056710     0.09578850     0.22771225
   753     0.10356641     0.00510948     0.10369237     0.27149619
   754    -0.05196253     0.12396973     0.13441948     0.24107395
   755    -0.01118975    -0.05145200     0.05265471     0.22320445
   756     0.14495395     0.03954410     0.15025106     0.28162837
   757    -0.04334522     0.06792969     0.08058071     0.23733854
   758    -0.07198235     0.01410745     0.07335175     0.21359327
   759     0.07340536     0.07550411     0.10530535     0.26998745
   760    -0.06995006     0.00227130     0.06998692     0.23967035
   761    -0.03662330    -0.02346901     0.04349782     0.20581543
   762     0.10743859    -0.01751812     0.10885741     0.26960581
   763     0.04603302     0.03766041     0.05947559     0.18578229
   764     0.09660614    -0.03206665     0.10178908     0.17234020
   765     0.01136557     0.04473604     0.04615723     0.17331984
   766    -0.01556540     0.09339940     0.09468754     0.17816171
   767    -0.01158786     0.08721554     0.08798198     0.17525423
   768     0.05879631     0.02876725     0.06545656     0.17490683
   769     0.03209306    -0.00717157     0.03288458     0.15612769
   770     0.06472592     0.07169955     0.09659333     0.18651266
   771    -0.01574254    -0.03970765     0.04271446     0.15113213
   772     0.06790915     0.03600991     0.07686589     0.17357097
   773    -0.09414217    -0.05890833     0.11105377     0.26091143
   774    -0.12358553    -0.06379972     0.13908195     0.27828643
   775    -0.07936628    -0.03850489     0.08821356     0.25541581
   776    -0.10198367    -0.12965378     0.16495687     0.27047115
   777    -0.10406211    -0.06052257     0.12038233     0.26630118
   778    -0.07396008    -0.02614753     0.07844608     0.25027776
   779    -0.08867866    -0.07549640     0.11646292     0.26277548
   780    -0.02954647    -0.11283285     0.11663724     0.26838186
   781    -0.07117633    -0.05477493     0.08981293     0.26658766
   782    -0.09694875    -0.05856003     0.11326224     0.25591213
   783    -0.01096497     0.10137278     0.10196406     0.23902009
   784     0.00018861     0.00784922     0.00785149     0.22265982
   785    -0.03768184     0.10135707     0.10813499     0.25085068
   786    -0.02126495     0.03908611     0.04449632     0.23706826
   787    -0.03590143     0.06104490     0.07081943     0.26107150
   788     0.09278755    -0.02246264     0.09546780     0.22809522
   789     0.07608878    -0.05456154     0.09362940     0.24756713
   790     0.10612915    -0.00990250     0.10659013     0.26148391
   791     0.02874702    -0.01848849     0.03417917     0.22830809
   792     0.03450620    -0.06191268     0.07087918     0.24502066
   793     0.03468434     0.12402328     0.12878190     0.23100955
   794     0.06980323     0.03130404     0.07650121     0.22427034
   795     0.10755941     0.08788603     0.13889918     0.24273941
   796     0.07049835     0.05011867     0.08649797     0.22001940
   797     0.08803057     0.00031165     0.08803112     0.21755342
   798     0.01271840     0.04381180     0.04562052     0.21465091
   799     0.04376012     0.03664358     0.05707627     0.21855722
   800     0.02617976     0.04664798     0.05349218     0.22846423
   801     0.00873363     0.07817341     0.07865976     0.22270729
   802     0.04157675     0.07181987     0.08298626     0.22334999
   803     0.02198518    -0.04007927     0.04571320     0.24824298
   804     0.06880094    -0.04762877     0.08367836     0.25736056
   805    -0.03955430    -0.05079664     0.06438044     0.25155691
   806    -0.06503836    -0.04485256     0.07900469     0.24084981
   807     0.00550663    -0.15458319     0.15468123     0.26482871
   808    -0.01524419    -0.05749998     0.05948641     0.24672417
   809     0.01479353    -0.01560633     0.02150363     0.24074504
   810     0.01841959    -0.06356135     0.06617648     0.25247230
   811    -0.01516495    -0.09099299     0.09224803     0.25760899
   812     0.06539632    -0.05793329     0.08736673     0.25344904
   813     0.00574993     0.13974493     0.13986318     0.27299709
   814    -0.09164063     0.09381737     0.13114764     0.27315800
   815    -0.03185607     0.11253582     0.11695777     0.26593150
   816    -0.05511949     0.06909174     0.08838454     0.26237860
   817    -0.08789131     0.00948094     0.08840119     0.24111456
   818     0.11481034    -0.01132105     0.11536716     0.26395105
   819     0.02289963    -0.07292920     0.07643992     0.23816320
   820     0.02993329    -0.04534213     0.05433149     0.25926858
   821     0.07554232    -0.02632584     0.07999808     0.25693910
   822     0.08709143     0.03568827     0.09411998     0.25285567
   823     0.01948681    -0.08147737     0.08377528     0.12776570
   824     0.00508961    -0.04531940     0.04560430     0.08051334
   825    -0.03122745    -0.01141969     0.03325001     0.14950701
   826     0.02882347    -0.02598114     0.03880480     0.11654095
   827     0.05509512     0.01188461     0.05636237     0.07628599
   828     0.00998395     0.02826236     0.02997399     0.14756016
   829     0.04958275    -0.10131625     0.11279819     0.14054646
   830     0.04768632    -0.00103414     0.04769753     0.07718544
   831     0.01233303     0.06922017     0.07031028     0.15771351
   832     0.03994097     0.01441637     0.04246308     0.09895025
   833     0.00603230    -0.04226407     0.04269239     0.08094007
   834    -0.06346271     0.05646068     0.08494306     0.15955434
   835     0.00336779     0.02115438     0.02142078     0.09734777
   836     0.06248886    -0.05800457     0.08526071     0.08129796
   837    -0.02429440    -0.02063292     0.03187374     0.13945699
   838     0.01331232    -0.07055371     0.07179864     0.12603448
   839    -0.02156534    -0.03469417     0.04085033     0.07576269
   840    -0.05130368    -0.01937548     0.05484047     0.14823702
   841     0.02542181     0.04348388     0.05036980     0.09760037
   842     0.00081644    -0.00464417     0.00471538     0.07671544
   843    -0.04143569     0.01183164     0.04309181     0.15073278
   844     0.04612241    -0.07314772     0.08647466     0.12961249
   845     0.02459922    -0.01574526     0.02920676     0.07941960
   846    -0.05193410     0.05868621     0.07836595     0.15904170
   847    -0.00091660    -0.04715917     0.04716808     0.12528362
   848     0.00822547    -0.08475241     0.08515063     0.08376986
   849    -0.03967054     0.02354303     0.04613054     0.15196661
   850    -0.04305804    -0.06978977     0.08200370     0.13540462
   851    -0.01521919    -0.06415429     0.06593479     0.07569920
   852     0.00809085     0.03734827     0.03821459     0.14804745
   853    -0.04290637     0.01971243     0.04721796     0.23450605
   854     0.04180927    -0.01769569     0.04539992     0.21583694
   855     0.03501877     0.00147361     0.03504976     0.23018913
   856     0.00166798     0.09630034     0.09631479     0.26389686
   857    -0.04721723    -0.12110724     0.12998627     0.24299574
   858     0.00457828     0.03164271     0.03197221     0.22020863
   859    -0.08496531     0.07844020     0.11563723     0.27428618
   860    -0.04404177    -0.12526831     0.13278489     0.25754039
   861     0.12533343     0.04995542     0.13492225     0.26860056
   862    -0.02138011     0.04717728     0.05179580     0.24947945
   863     0.01597644    -0.00567658     0.01695494     0.22479223
   864     0.00345259    -0.05288116     0.05299375     0.23790806
   865    -0.03544152     0.12247504     0.12749995     0.27602409
   866     0.00483420    -0.07467559     0.07483190     0.21024467
   867     0.05555307     0.05800033     0.08031302     0.23614500
   868    -0.02791193     0.05546548     0.06209264     0.25619948
   869    -0.04018715    -0.05062904     0.06463982     0.22200171
   870     0.08763400     0.02308925     0.09062467     0.23747293
   871    -0.12052828     0.05885916     0.13413227     0.26203753
   872    -0.04102933    -0.03404911     0.05331743     0.23498055
   873     0.08513445    -0.00677258     0.08540341     0.24917249
   874    -0.05015060     0.07570445     0.09080884     0.23201864
   875    -0.00303741    -0.01700614     0.01727526     0.21293283
   876     0.14909704    -0.03874726     0.15404960     0.26451217
   877     0.00410265     0.03136850     0.03163566     0.25152406
   878    -0.00710795     0.00908797     0.01153751     0.20623280
   879     0.00943196     0.04465699     0.04564218     0.22847124
   880     0.03111437     0.03307644     0.04541095     0.23988574
   881     0.01126846    -0.00416595     0.01201388     0.20411345
   882    -0.00052497     0.01627333     0.01628179     0.21690712
   883    -0.00029826    -0.05888027     0.05888102     0.11241348
   884     0.03597278     0.03179461     0.04800977     0.08786993
   885     0.00896681     0.06804214     0.06863043     0.06867349
   886    -0.00338904     0.02315855     0.02340521     0.09861050
   887     0.06311254    -0.02367542     0.06740711     0.09770861
   888    -0.02278795     0.04353363     0.04913723     0.07066562
   889    -0.04694872    -0.01363872     0.04888964     0.11175567
   890     0.09585578     0.07667307     0.12274808     0.11453352
   891     0.00766564    -0.01048234     0.01298621     0.07200975
   892    -0.04889424    -0.08648356     0.09934814     0.11811368
   893    -0.00616510     0.04628443     0.04669322     0.08624223
   894    -0.04172658     0.05409365     0.06831713     0.07324865
   895     0.00940901    -0.01687774     0.01932324     0.11014107
   896     0.05785274     0.01232533     0.05915111     0.10073717
   897    -0.03295381     0.09177297     0.09751016     0.07679614
   898     0.03865296    -0.04530072     0.05955003     0.10908333
   899     0.06146424     0.02314323     0.06567695     0.09935660
   900     0.00100297    -0.02986858     0.02988542     0.07227387
   901    -0.02209263     0.00926387     0.02395629     0.09896793
   902    -0.01587784     0.00620883     0.01704862     0.08343106
   903    -0.00346305     0.04615832     0.04628804     0.07135195
   904    -0.03808926    -0.01418679     0.04064550     0.10253420
   905     0.05031323     0.05642234     0.07559697     0.10143649
   906     0.05556734     0.01791702     0.05838449     0.07032884
   907    -0.00549855    -0.04374958     0.04409376     0.11119377
   908     0.03538032    -0.01712076     0.03930506     0.09251373
   909     0.03130253    -0.01541507     0.03489230     0.07427146
   910     0.01370183    -0.00133957     0.01376715     0.10144051
   911     0.02854436     0.04812524     0.05595372     0.09010910
   912     0.01620709     0.00952316     0.01879788     0.07202259
   913    -0.04003269     0.04625932     0.06117631     0.23725914
   914    -0.03011965    -0.11437842     0.11827771     0.26866208
   915    -0.01733524    -0.01183223     0.02098839     0.21576156
   916    -0.04477367     0.05243174     0.06894758     0.25646657
   917    -0.03321917    -0.07463030     0.08168963     0.25983601
   918     0.10873900    -0.11674452     0.15954138     0.27060955
   919     0.04195073     0.08855648     0.09799037     0.25251676
   920     0.01106183    -0.10811724     0.10868166     0.26083219
   921     0.10914543     0.02955783     0.11307692     0.23710275
   922     0.01990317     0.07263544     0.07531297     0.25449671
   923     0.01619950    -0.03089317     0.03488283     0.24011512
   924    -0.04021161     0.03653482     0.05433016     0.20934854
   925    -0.05326483    -0.02637064     0.05943528     0.25038027
   926    -0.00324179    -0.09083167     0.09088950     0.26158906
   927     0.08136442     0.01817402     0.08336945     0.23790300
   928    -0.07090073     0.09705007     0.12018998     0.25470761
   929    -0.00681197    -0.12025585     0.12044863     0.26544937
   930     0.08372730    -0.03783800     0.09188022     0.23352436
   931    -0.06894737     0.05042982     0.08542193     0.25803308
   932     0.02259964    -0.09140598     0.09415837     0.25699263
   933     0.07524094     0.05130152     0.09106616     0.22142525
   934    -0.05888059     0.09124636     0.10859476     0.26051017
   935    -0.01250826    -0.08197484     0.08292365     0.25704339
   936     0.08871373     0.04450921     0.09925319     0.20839061
   937    -0.01384818     0.08099935     0.08217461     0.25029016
   938     0.04124769    -0.11744108     0.12447401     0.28297804
   939     0.00323689     0.00990135     0.01041702     0.20336048
   940     0.03703911     0.07499754     0.08364524     0.25278483
   941    -0.06269485    -0.06636362     0.09129498     0.26550084
   942     0.03915109     0.02401504     0.04592962     0.22018824
   943    -0.06167099    -0.03670116     0.07176550     0.19642280
   944     0.01601902     0.03393353     0.03752457     0.12679251
   945    -0.07822042     0.07900741     0.11117826     0.19712891
   946    -0.05206825    -0.05812055     0.07803269     0.15555533
   947     0.04036576    -0.05622767     0.06921665     0.24378843
   948    -0.03278342     0.08692871     0.09290508     0.16396373
   949    -0.02745105    -0.06086478     0.06676886     0.13087648
   950     0.06181860     0.06244687     0.08787008     0.25379838
   951    -0.01852240    -0.00456099     0.01907569     0.19058318
   952     0.03920444    -0.03494939     0.05252093     0.20030167
   953     0.01971938    -0.01506578     0.02481596     0.14146775
   954    -0.02407851     0.03772197     0.04475178     0.16772184
   955     0.01343097     0.00863338     0.01596641     0.14008920
   956     0.10761153    -0.04799341     0.11782872     0.26346590
   957     0.01242904     0.07774353     0.07873079     0.16152286
   958    -0.00817148    -0.05604404     0.05663662     0.12535687
   959     0.05783477     0.05313254     0.07853616     0.24210190
   960    -0.08309447     0.05194066     0.09799246     0.21579325
   961     0.01600054     0.00156276     0.01607667     0.16853009
   962     0.07481792     0.06599367     0.09976415     0.15712151
   963    -0.03537096     0.01888116     0.04009493     0.17786996
   964    -0.07883344    -0.01206485     0.07975131     0.16183387
   965     0.00200396    -0.06143056     0.06146323     0.22367569
   966     0.00340879     0.00609471     0.00698322     0.15123261
   967    -0.04777500    -0.03865237     0.06145288     0.12337590
   968     0.08478803     0.03953493     0.09355223     0.25183272
   969    -0.03508706     0.03685660     0.05088724     0.19879115
   970    -0.07522793    -0.02249175     0.07851828     0.19153764
   971     0.04123956    -0.04130973     0.05837118     0.14934491
   972    -0.03807691    -0.01957762     0.04281512     0.17445382
   973    -0.02770065    -0.00762737     0.02873156     0.15007370
   974     0.06382278    -0.02769440     0.06957246     0.23490898
   975    -0.00033870     0.04919514     0.04919631     0.15393695
   976     0.00567906    -0.02843548     0.02899704     0.12243154
   977     0.03263695    -0.01608175     0.03638397     0.21620353
   978    -0.13045141     0.06300734     0.14487061     0.22449814
   979    -0.06016620    -0.01045023     0.06106701     0.18806697
   980     0.04540368     0.03652594     0.05827211     0.14888408
   981    -0.02626600     0.01890881     0.03236426     0.17968089
   982    -0.02664934     0.05090229     0.05745634     0.15160164
   983     0.06537030    -0.01107409     0.06630167     0.24642763
   984     0.04766144     0.09190764     0.10353080     0.16660405
   985    -0.02803681    -0.04099157     0.04966257     0.12099353
   986     0.11249791     0.07398411     0.13464557     0.25002104
   987    -0.12900937     0.07197779     0.14773023     0.22348663
   988     0.02064392     0.01360039     0.02472129     0.16893157
   989     0.04899387     0.00737750     0.04954621     0.14347828
   990    -0.02338844    -0.00638472     0.02424425     0.16636364
   991    -0.07796387    -0.00928947     0.07851535     0.16644877
   992     0.00490141    -0.08907015     0.08920491     0.23679879
   993     0.02582252     0.05233301     0.05835707     0.16925494
   994    -0.00225403    -0.07173308     0.07176848     0.12881606
   995     0.07246880     0.06406007     0.09672342     0.23531249
   996    -0.08794295     0.03172008     0.09348864     0.20705508
   997    -0.03277075    -0.08511860     0.09120909     0.21910408
